instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.25_nA30_nB45_i1,byp_p1,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91188,3.0,23.3916,40000,0.0,268,0,0,0,0,268,268,0,0,0,0,268,878.178,3.9167e-05,0.0,0.0,0.0,878.178,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p1,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50254,6.0,35.7633,40000,0.0,240,0,0,0,0,240,240,0,0,0,0,240,874.916,4.035e-05,0.0,0.0,0.0,874.916,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p1,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88922,4.0,23.6053,40000,0.0,249,0,0,0,0,249,249,0,0,0,0,249,889.214,3.3014e-05,0.0,0.0,0.0,889.214,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p1,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.41806,6.0,37.593,40000,0.0,227,0,0,0,0,227,227,0,0,0,0,227,871.322,3.0545e-05,0.0,0.0,0.0,871.322,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p1,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.92346,5.0,34.4108,40000,0.0,467,0,0,0,0,467,467,0,0,0,0,467,865.735,5.5369e-05,0.0,0.0,0.0,865.735,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p1,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,8.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.52504,8.0,56.5447,40000,0.0,441,0,0,0,0,441,441,0,0,0,0,441,859.717,5.4147e-05,0.0,0.0,0.0,859.717,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p1,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,555.032,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0017,34045,0.0,317,0,0,0,0,317,316,0,0,0,0,316,494.88,9.7967e-05,0.0,0.0,0.0,494.88,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p1,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69714,6.0,35.0812,40000,0.0,250,0,0,0,0,250,250,0,0,0,0,250,876.682,2.9472e-05,0.0,0.0,0.0,876.682,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p1,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,687.177,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,40.134,40000,0.0,195,0,0,0,0,195,194,0,0,0,0,194,646.987,2.8155e-05,0.0,0.0,0.0,646.986,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p1,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,224.857,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,53.8005,40000,0.0,349,0,0,0,0,349,348,0,0,0,0,348,170.949,7.6325e-05,0.0,0.0,0.0,170.949,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
