instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.25_nA30_nB45_i1,byp_p1,0,150,2822,30,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.91206,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,3095,30,45,1.91206,3.0,0.000827045,0,0.0,280,0,0,0,0,280,280,0,0,0,0,280,908.422,2.7378e-05,0.0,0.0,0.0,908.422,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,908.5
r_n150_p0.5_nA30_nB30_i0,byp_p1,0,150,5548,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,798.812,1,1,3.50245,7.0,0.49965,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,5660,30,30,3.50245,7.0,0.00155635,0,0.0,242,0,0,0,0,242,241,0,0,0,0,241,798.734,4.4967e-05,0.0,0.0,0.0,798.734,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,798.809
r_n150_p0.25_nA30_nB45_i0,byp_p1,0,150,2747,30,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,1.89118,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,149,2983,30,45,1.89118,3.0,0.000859604,0,0.0,295,0,0,0,0,295,295,0,0,0,0,295,909.176,3.3372e-05,0.0,0.0,0.0,909.176,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,909.257
r_n150_p0.5_nA30_nB45_i0,byp_p1,0,150,5548,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,835.594,1,1,3.4175,6.0,0.430416,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5580,30,45,3.4175,6.0,0.00156401,0,0.0,206,0,0,0,0,206,205,0,0,0,0,205,835.529,2.4174e-05,0.0,0.0,0.0,835.529,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,835.59
r_n150_p0.25_nA45_nB45_i2,byp_p1,0,150,2800,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,2.91904,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,2869,45,45,2.91904,6.0,0.00136957,0,0.0,497,0,0,0,0,497,497,0,0,0,0,497,912.681,5.9959e-05,0.0,0.0,0.0,912.681,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,912.982
r_n150_p0.5_nA45_nB45_i2,byp_p1,0,150,5526,45,45,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,900.0,0,0,5.51935,9.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,5040,45,45,5.51935,9.0,0.00248879,0,0.0,411,0,0,0,0,411,411,0,0,0,0,411,907.106,4.585e-05,0.0,0.0,0.0,907.106,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,907.34
r_n150_p0.75_nA45_nB45_i0,byp_p1,0,150,8394,45,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,503.231,1,1,9.85557,-1.0,-1.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,149,8335,45,45,9.85557,-1.0,0.000911996,0,0.0,347,0,0,0,0,347,346,0,0,0,0,346,503.087,5.97e-05,0.0,0.0,0.0,503.087,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,503.227
r_n150_p0.5_nA30_nB30_i1,byp_p1,0,150,5562,30,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,794.338,1,1,3.69525,6.0,0.384125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,148,5585,30,30,3.69525,6.0,0.00158465,0,0.0,257,0,0,0,0,257,256,0,0,0,0,256,794.251,4.03e-05,0.0,0.0,0.0,794.251,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,794.334
r_n150_p0.5_nA30_nB45_i2,byp_p1,0,150,5525,30,45,-1,-1,OPTIMAL_RELAX,root relaxation optimal,728.521,1,1,3.26947,6.0,0.455089,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5705,30,45,3.26947,6.0,0.00155924,0,0.0,202,0,0,0,0,202,201,0,0,0,0,201,728.461,3.2577e-05,0.0,0.0,0.0,728.461,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,728.517
r_n150_p0.75_nA45_nB30_i1,byp_p1,0,150,8353,45,30,-1,-1,OPTIMAL_RELAX,root relaxation optimal,36.7877,1,1,14.75,16.0,0.078125,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,94,3307,43,30,14.75,16.0,0.00182279,0,0.0,222,0,0,0,0,222,221,0,0,0,0,221,36.729,2.2851e-05,0.0,0.0,0.0,36.729,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.7804
