instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n150_p0.25_nA30_nB45_i1,byp_p1,0,150,2822,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,30,45,1.91187,3.0,23.8702,40000,0.0,269,0,0,0,0,269,269,0,0,0,0,269,894.68,3.8653e-05,0.0,0.0,0.0,894.68,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i0,byp_p1,0,150,5548,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,30,3.50254,6.0,35.6279,40000,0.0,240,0,0,0,0,240,240,0,0,0,0,240,870.054,3.4847e-05,0.0,0.0,0.0,870.054,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i0,byp_p1,0,150,2747,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,4.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,45,1.88922,4.0,23.4367,40000,0.0,249,0,0,0,0,249,249,0,0,0,0,249,885.76,3.4695e-05,0.0,0.0,0.0,885.76,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i0,byp_p1,0,150,5548,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,30,45,3.41806,6.0,37.1116,40000,0.0,227,0,0,0,0,227,227,0,0,0,0,227,867.127,3.4608e-05,0.0,0.0,0.0,867.127,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i2,byp_p1,0,150,2800,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2800,45,45,2.92243,5.0,33.931,40000,0.0,468,0,0,0,0,468,468,0,0,0,0,468,884.595,5.2629e-05,0.0,0.0,0.0,884.595,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i2,byp_p1,0,150,5526,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,8.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5526,45,45,5.52504,8.0,56.5748,40000,0.0,441,0,0,0,0,441,441,0,0,0,0,441,860.261,8.1306e-05,0.0,0.0,0.0,860.261,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i0,byp_p1,0,150,8394,45,45,-1,-1,FEASIBLE,time limit with feasible solution,555.022,1,1,9.85557,13.0,0.241879,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,45,9.85557,13.0,60.0019,34494,0.0,317,0,0,0,0,317,316,0,0,0,0,316,494.87,6.6918e-05,0.0,0.0,0.0,494.87,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i1,byp_p1,0,150,5562,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,6.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5562,30,30,3.69714,6.0,34.7955,40000,0.0,250,0,0,0,0,250,250,0,0,0,0,250,871.406,5.1415e-05,0.0,0.0,0.0,871.406,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i2,byp_p1,0,150,5525,30,45,-1,-1,FEASIBLE,time limit with feasible solution,682.983,1,1,3.26947,5.0,0.346106,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5525,30,45,3.26947,5.0,39.3116,40000,0.0,195,0,0,0,0,195,194,0,0,0,0,194,643.614,3.3111e-05,0.0,0.0,0.0,643.614,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i1,byp_p1,0,150,8353,45,30,-1,-1,OPTIMAL,optimality proven,222.821,1,0,15.0,15.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,45,30,14.75,15.0,52.5556,40000,0.0,349,0,0,0,0,349,348,0,0,0,0,348,170.159,4.9821e-05,0.0,0.0,0.0,170.158,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i2,byp_p1,0,150,2794,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2794,45,30,3.15299,5.0,30.9634,40000,0.0,657,0,0,0,0,657,657,0,0,0,0,657,873.52,8.6197e-05,0.0,0.0,0.0,873.52,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i1,byp_p1,0,150,2822,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2822,45,30,3.26998,5.0,30.0452,40000,0.0,718,0,0,0,0,718,718,0,0,0,0,718,877.389,9.1598e-05,0.0,0.0,0.0,877.389,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i0,byp_p1,0,150,5548,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,9.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5548,45,30,6.40978,9.0,48.0445,40000,0.0,567,0,0,0,0,567,567,0,0,0,0,567,858.026,8.3214e-05,0.0,0.0,0.0,858.026,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i1,byp_p1,0,150,8408,30,30,-1,-1,FEASIBLE,time limit with feasible solution,311.257,1,1,6.42838,9.0,0.285735,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8408,30,30,6.42838,9.0,40.0665,40000,0.0,209,0,0,0,0,209,208,0,0,0,0,208,271.124,4.6563e-05,0.0,0.0,0.0,271.124,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i1,byp_p1,0,150,8353,30,45,-1,-1,FEASIBLE,time limit with feasible solution,369.529,1,1,5.83049,8.0,0.271189,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8353,30,45,5.83049,8.0,46.0678,40000,0.0,177,0,0,0,0,177,176,0,0,0,0,176,323.409,3.7284e-05,0.0,0.0,0.0,323.409,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB45_i0,byp_p1,0,150,8394,30,45,-1,-1,FEASIBLE,time limit with feasible solution,374.321,1,1,6.10349,8.0,0.237064,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,30,45,6.10349,8.0,47.4893,40000,0.0,162,0,0,0,0,162,161,0,0,0,0,161,326.784,2.5912e-05,0.0,0.0,0.0,326.784,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i2,byp_p1,0,150,8354,45,30,-1,-1,INFEASIBLE,infeasibility proven,317.518,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8354,45,30,339.473,-1.0,2.39105,40000,0.0,254,0,0,0,0,254,253,0,0,0,0,253,315.038,5.0853e-05,0.0,0.0,0.0,315.038,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i1,byp_p1,0,150,2820,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2820,45,45,2.93261,5.0,34.2953,40000,0.0,488,0,0,0,0,488,488,0,0,0,0,488,865.939,6.7178e-05,0.0,0.0,0.0,865.939,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB30_i2,byp_p1,0,150,8343,30,30,-1,-1,FEASIBLE,time limit with feasible solution,416.69,1,1,5.84623,8.0,0.269221,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8343,30,30,5.84623,8.0,43.1724,40000,0.0,185,0,0,0,0,185,184,0,0,0,0,184,373.46,3.4263e-05,0.0,0.0,0.0,373.46,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB45_i1,byp_p1,0,150,5542,45,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,8.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5542,45,45,5.64775,8.0,55.9869,40000,0.0,470,0,0,0,0,470,470,0,0,0,0,470,850.448,7.931e-05,0.0,0.0,0.0,850.448,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i1,byp_p1,0,150,5541,45,30,-1,-1,FEASIBLE,time limit with feasible solution,730.593,1,1,6.50042,9.0,0.277731,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,45,30,6.50042,9.0,46.7146,40000,0.0,559,0,0,0,0,559,558,0,0,0,0,558,683.555,8.558e-05,0.0,0.0,0.0,683.555,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB30_i0,byp_p1,0,150,2747,45,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,30,3.15462,5.0,30.8512,40000,0.0,705,0,0,0,0,705,705,0,0,0,0,705,873.826,9.0304e-05,0.0,0.0,0.0,873.826,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA45_nB30_i2,byp_p1,0,150,5567,45,30,-1,-1,TIME_EXCEEDED,time limit reached in B&P,900.0,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5567,45,30,336.822,-1.0,1.80085,40000,0.0,341,0,0,0,0,341,340,0,0,0,0,340,901.567,5.8954e-05,0.0,0.0,0.0,901.567,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i2,byp_p1,0,150,8347,45,45,-1,-1,FEASIBLE,time limit with feasible solution,580.606,1,1,9.93045,13.0,0.236119,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8347,45,45,9.93045,13.0,60.0006,34945,0.0,311,0,0,0,0,311,310,0,0,0,0,310,520.458,5.7031e-05,0.0,0.0,0.0,520.458,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB45_i1,byp_p1,0,150,8352,45,45,-1,-1,FEASIBLE,time limit with feasible solution,428.76,1,1,10.1201,13.0,0.221534,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8352,45,45,10.1201,13.0,60.001,36143,0.0,347,0,0,0,0,347,346,0,0,0,0,346,368.604,5.1929e-05,0.0,0.0,0.0,368.604,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i2,byp_p1,0,150,2797,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2797,30,30,1.8294,3.0,21.8921,40000,0.0,309,0,0,0,0,309,309,0,0,0,0,309,887.007,4.5024e-05,0.0,0.0,0.0,887.007,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB30_i2,byp_p1,0,150,5522,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,5.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5522,30,30,3.40401,5.0,35.2217,40000,0.0,247,0,0,0,0,247,247,0,0,0,0,247,881.342,3.8693e-05,0.0,0.0,0.0,881.342,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB45_i2,byp_p1,0,150,2796,30,45,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2796,30,45,1.78422,3.0,23.5133,40000,0.0,273,0,0,0,0,273,273,0,0,0,0,273,901.146,3.7699e-05,0.0,0.0,0.0,901.146,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA30_nB30_i0,byp_p1,0,150,2747,30,30,-1,-1,FEASIBLE,time limit with feasible solution,900.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,30,30,1.88634,3.0,22.6644,40000,0.0,318,0,0,0,0,318,318,0,0,0,0,318,888.966,4.3121e-05,0.0,0.0,0.0,888.966,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.25_nA45_nB45_i0,byp_p1,0,150,2747,45,45,-1,-1,FEASIBLE,time limit with feasible solution,501.315,1,1,3.0,5.0,0.4,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,2747,45,45,3.0,5.0,33.4159,40000,0.0,524,0,0,0,0,524,523,0,0,0,0,523,467.541,8.7259e-05,0.0,0.0,0.0,467.541,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.5_nA30_nB45_i1,byp_p1,0,150,5541,30,45,-1,-1,FEASIBLE,time limit with feasible solution,666.914,1,1,3.5038,5.0,0.299239,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,5541,30,45,3.5038,5.0,36.9413,40000,0.0,231,0,0,0,0,231,230,0,0,0,0,230,629.902,4.3962e-05,0.0,0.0,0.0,629.902,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA45_nB30_i0,byp_p1,0,150,8394,45,30,-1,-1,FEASIBLE,time limit with feasible solution,242.689,1,1,13.5518,16.0,0.153015,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,150,8394,45,30,13.5518,16.0,20.7397,40000,0.0,358,0,0,0,0,358,357,0,0,0,0,357,221.834,5.7243e-05,0.0,0.0,0.0,221.834,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
