instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n100_p0.5_nA30_nB30_i1,byp_,0,100,2491,30,30,-1,-1,OPTIMAL,optimality proven,5633.47,1813,0,5.0,5.0,0.0,1,1812,0,0,0.0,0,0,0,0.0,2,1,1,0,0,1774,39,1813,4.17313,6.0,19.8102,0.0,7150,0,7100,38,0,12,291,0,236,44,0,11,19.0998,5.544e-06,0.296809,0.126321,0.0,18.6766,0.000607529,0,0.0,4090,2207,1865,11,0,6,81,39,28,7,0,5,3.07648,0.000524965,0.057671,0.0230754,0.0,2.99521
r_n90_p0.25_nA27_nB27_i0,byp_,0,90,967,27,27,-1,-1,OPTIMAL,optimality proven,8.93552,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.5,3.0,8.85447,0.0,1802,0,1800,1,0,1,170,0,170,0,0,0,0.0721927,1.232e-06,0.064664,5.4908e-05,0.0,0.00747259,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n90_p0.25_nA36_nB36_i2,byp_,0,90,979,36,36,-1,-1,INFEASIBLE,infeasibility proven,0.000260708,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n90_p0.25_nA36_nB36_i0,byp_,0,90,967,36,36,-1,-1,OPTIMAL,optimality proven,25.2973,1,0,4.0,4.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,3.09117,4.0,12.1289,0.0,16900,0,16800,68,0,32,569,0,483,55,0,31,13.09,1.3171e-05,0.518887,0.145591,0.0,12.4255,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA44_nB33_i2,byp_,0,110,4481,44,33,-1,-1,INFEASIBLE,infeasibility proven,0.00147891,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB44_i1,byp_,0,110,4541,33,44,-1,-1,OPTIMAL,optimality proven,2507.32,1791,0,9.0,9.0,0.0,0,1791,0,0,0.0,0,0,0,0.0,2,2,0,0,0,1791,0,1791,7.97598,10.0,66.8063,0.0,4236,0,4200,16,17,3,207,0,176,28,1,2,4.24858,2.739e-06,0.20115,0.0539195,0.111717,3.88179,0.00145634,0,0.0,1418,618,788,5,5,1,39,22,10,5,0,0,1.35268,0.00015808,0.0295004,0.0139427,0.0308219,1.27826
r_n90_p0.25_nA27_nB36_i2,byp_,0,90,979,27,36,-1,-1,OPTIMAL,optimality proven,17.1282,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.10845,3.0,9.44015,0.0,6745,0,6700,32,0,13,306,0,262,32,0,12,7.66343,5.753e-06,0.215638,0.141144,0.0,7.30664,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA44_nB33_i0,byp_,0,110,4478,44,33,-1,-1,INFEASIBLE,infeasibility proven,0.00203056,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA40_nB40_i2,byp_,0,100,2481,40,40,-1,-1,INFEASIBLE,infeasibility proven,0.000644831,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA40_nB30_i2,byp_,0,100,2416,40,30,-1,-1,OPTIMAL,optimality proven,231.269,53,0,8.0,8.0,0.0,1,52,0,0,0.0,0,0,0,0.0,3,2,1,0,0,23,30,53,7.1777,10.0,21.4779,0.0,21770,0,21600,112,0,58,615,0,484,74,0,57,20.8736,1.2782e-05,0.689509,0.065749,0.0,20.1184,0.000439823,0,0.0,6775,4334,2415,15,0,10,109,65,28,5,0,9,3.61875,0.000803596,0.0743964,0.0073573,0.0,3.53619
