instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA22_nB22_i2,byp_,0,110,1525,22,22,-1,-1,OPTIMAL,optimality proven,858.346,189,0,2.0,2.0,0.0,3.0,9.31683,40000,1,188,0,0,0.0,0,0,0,0.0,2,1,1,0,0,189,0,189,110,1723,22,22,1.63034,-1.0,0.0,0.0,13.4762,99759,92000,7700,33,15,11,505,176,288,27,4,10,13.4445,0.00854709,0.46906,0.369833,0.189965,12.4071,0.000399563,0,0.0,4392.0,2392.0,1975.0,11.0,7.0,6.0,100.0,37.0,51.0,5.0,0.0,5.0,4.43528,0.00095311,0.111385,0.0757729,0.0584528,4.18872
r_n110_p0.5_nA33_nB33_i0,byp_,0,110,2963,33,33,-1,-1,OPTIMAL,optimality proven,1362.42,243,0,6.0,6.0,0.0,6.0,27.4904,40000,0,243,0,0,0.0,0,0,0,0.0,1,1,0,0,0,243,0,243,103,2652,33,33,4.66282,-1.0,0.0,0.0,12.5815,79642,74000,5600,26,8,8,498,264,200,27,0,7,12.5449,0.00520052,0.276581,0.0796659,0.0671581,12.1163,0.00111783,0,0.0,4053.0,2201.0,1826.0,12.0,6.0,6.0,88.0,44.0,29.0,8.0,0.0,5.0,5.4512,0.000676103,0.0920844,0.0345521,0.0337977,5.29009
r_n110_p0.25_nA22_nB33_i2,byp_,0,110,1500,22,33,-1,-1,OPTIMAL,optimality proven,18.2046,1,0,2.0,2.0,0.0,2.0,9.07512,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1686,22,33,1.56338,-1.0,0.0,0.0,9.12765,90143,83000,7100,31,7,5,455,140,263,46,2,4,9.10156,0.00838153,0.384104,0.370015,0.21335,8.12571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i2,byp_,0,110,2992,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,597,285,6.0,7.0,0.142857,7.0,23.0907,40000,0,597,0,0,0.0,0,0,0,0.0,1,1,0,0,0,324,274,598,106,2875,33,22,5.22624,-1.0,0.0,0.0,75.531,131341,121000,10200,53,44,44,501,243,204,11,0,43,75.4806,0.00694564,0.555651,0.13102,0.149416,74.6376,0.000583536,0,0.0,5534.0,3069.0,2418.0,18.0,14.0,14.0,96.0,52.0,25.0,4.0,0.0,13.0,11.9022,0.000789463,0.102451,0.0242808,0.052401,11.7223
r_n110_p0.25_nA33_nB33_i0,byp_,0,110,1448,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,798,399,3.0,4.0,0.25,4.0,15.243,40000,0,798,0,0,0.0,0,0,0,0.0,1,1,0,0,0,799,0,799,107,1490,33,33,2.56355,-1.0,0.0,0.0,30.9889,154037,142000,11900,70,35,32,733,277,373,49,3,31,30.9037,0.015554,0.614668,0.377075,0.208729,29.6877,0.000545052,0,0.0,9624.0,6017.0,3549.0,24.0,16.0,16.0,147.0,64.0,58.0,8.0,0.0,15.0,8.95524,0.00255153,0.141983,0.0864134,0.0736845,8.65061
r_n110_p0.75_nA33_nB22_i2,compact_,0,110,4481,33,22,1260,111621,FEASIBLE,time limit with feasible solution,7200.01,15806,0,5.24759,12.0,0.562701,12.0,15.7151,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i0,compact_,0,110,2963,33,33,624,24345,FEASIBLE,time limit with feasible solution,7200.0,141277,0,4.28373,6.0,0.286044,6.0,28.1883,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i1,compact_,0,110,2983,22,33,432,15174,OPTIMAL,optimality proven,245.741,12433,0,4.0,4.0,0.0,4.0,15.2356,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i0,compact_,0,110,1448,33,33,432,9545,OPTIMAL,optimality proven,20.9272,41,0,3.0,3.0,0.0,4.0,15.2091,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i2,byp_,0,110,4481,33,22,-1,-1,OPTIMAL,optimality proven,364.063,73,0,11.0,11.0,0.0,12.0,16.0292,40000,1,72,0,0,0.0,0,0,0,0.0,2,1,1,0,0,28,45,73,104,4041,33,22,9.73803,-1.0,0.0,0.0,19.3873,51142,48000,3100,16,13,13,423,308,100,3,0,12,19.3712,0.00254602,0.151986,0.0330857,0.0832187,19.1003,0.000617865,0,0.0,2717.0,1413.0,1283.0,8.0,5.0,5.0,68.0,41.0,18.0,3.0,0.0,4.0,4.55568,0.000282117,0.0613304,0.0073739,0.032451,4.45424
r_n110_p0.5_nA33_nB33_i1,compact_,0,110,2983,33,33,642,25917,FEASIBLE,time limit with feasible solution,7200.0,125667,0,4.01654,6.0,0.330576,6.0,28.5869,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i1,compact_,0,110,1490,22,22,222,4356,OPTIMAL,optimality proven,8.74645,0,0,2.0,2.0,0.0,2.0,8.60102,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i2,byp_,0,110,2985,33,33,-1,-1,OPTIMAL,optimality proven,1194.34,217,0,6.0,6.0,0.0,6.0,26.4166,40000,0,217,0,0,0.0,0,0,0,0.0,1,1,0,0,0,217,0,217,103,2699,33,33,4.66256,-1.0,0.0,0.0,11.3963,75028,70000,5000,16,6,6,510,257,236,12,0,5,11.36,0.00490617,0.269348,0.0581677,0.0500848,10.9775,0.00105493,0,0.0,4083.0,2324.0,1736.0,10.0,5.0,5.0,92.0,48.0,33.0,6.0,0.0,4.0,5.34107,0.000688232,0.0906004,0.0287236,0.0301308,5.19092
r_n110_p0.75_nA22_nB33_i1,byp_,0,110,4498,22,33,-1,-1,OPTIMAL,optimality proven,170.463,69,0,5.0,5.0,0.0,6.0,21.7879,40000,1,68,0,0,0.0,0,0,0,0.0,2,1,1,0,0,69,0,69,106,4219,22,33,4.63633,-1.0,0.0,0.0,4.40968,33814,32000,1800,10,2,2,264,197,48,18,0,1,4.35659,0.00178923,0.0954228,0.0325679,0.0172749,4.20953,0.000987433,0,0.0,1279.0,549.0,722.0,4.0,1.0,1.0,38.0,21.0,10.0,5.0,0.0,0.0,2.11447,0.000149063,0.0405803,0.0148749,0.00969621,2.04917
r_n110_p0.25_nA33_nB22_i0,byp_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000358485,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,105,1434,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i2,byp_,0,110,1528,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,273,135,3.0,4.0,0.25,4.0,16.3918,40000,0,273,0,0,0.0,0,0,0,0.0,1,1,0,0,0,274,0,274,107,1562,33,22,2.64039,-1.0,0.0,0.0,87.4059,180563,166000,14400,63,52,48,840,227,548,14,4,47,87.3076,0.0135455,0.827386,0.317249,0.594734,85.5547,0.000579093,0,0.0,13847.0,9111.0,4646.0,32.0,29.0,28.0,161.0,72.0,57.0,3.0,0.0,27.0,26.0646,0.00367371,0.227032,0.0837195,0.178104,25.572
r_n110_p0.25_nA22_nB22_i2,compact_,0,110,1525,22,22,333,8527,OPTIMAL,optimality proven,10.2743,10,0,2.0,2.0,0.0,3.0,9.13635,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i0,byp_,0,110,4478,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.00201041,1,0,-1.0,-1.0,-1.0,-1.0,0.0,0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,94,3288,32,22,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,byp_,0,110,1448,22,33,-1,-1,OPTIMAL,optimality proven,18.1366,1,0,2.0,2.0,0.0,2.0,9.11118,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1656,22,33,1.56547,-1.0,0.0,0.0,9.02361,81035,75000,6000,21,7,7,460,168,268,18,0,6,8.99824,0.00805137,0.364572,0.236506,0.09896,8.29015,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i1,compact_,0,110,3001,33,22,651,29090,FEASIBLE,time limit with feasible solution,7200.0,97196,0,4.52634,6.0,0.24561,7.0,21.0839,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i1,byp_,0,110,2985,22,22,-1,-1,OPTIMAL,optimality proven,773.058,97,0,4.0,4.0,0.0,4.0,14.7396,40000,0,97,0,0,0.0,0,0,0,0.0,1,1,0,0,0,97,0,97,108,2994,22,22,2.80568,-1.0,0.0,0.0,23.0628,58133,54000,4100,17,8,8,384,167,195,15,0,7,23.044,0.00334347,0.235146,0.110223,0.0774444,22.6178,0.00068201,0,0.0,3204.0,1647.0,1537.0,9.0,5.0,5.0,78.0,36.0,32.0,4.0,0.0,4.0,7.64965,0.000510465,0.0926575,0.0399125,0.0344165,7.48215
r_n110_p0.5_nA22_nB22_i2,compact_,0,110,2994,22,22,444,19202,OPTIMAL,optimality proven,81.0614,2066,0,4.0,4.0,0.0,4.0,14.7369,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA22_nB22_i2,byp_,0,110,4480,22,22,-1,-1,OPTIMAL,optimality proven,302.147,55,0,6.0,6.0,0.0,6.0,19.5148,40000,0,55,0,0,0.0,0,0,0,0.0,1,1,0,0,0,55,0,55,110,4546,22,22,4.77094,-1.0,0.0,0.0,17.1208,43725,41000,2700,13,6,6,287,181,91,10,0,5,17.0698,0.00257547,0.147743,0.0694776,0.0552205,16.7948,0.000839893,0,0.0,1822.0,835.0,974.0,6.0,3.0,3.0,48.0,27.0,14.0,4.0,0.0,2.0,4.90849,0.000202931,0.0574772,0.0247104,0.0203908,4.80571
r_n110_p0.75_nA22_nB22_i2,compact_,0,110,4480,22,22,666,43978,FEASIBLE,time limit with feasible solution,7200.04,115584,0,3.98997,6.0,0.335004,6.0,18.3977,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB22_i1,compact_,0,110,2985,22,22,436,17734,OPTIMAL,optimality proven,240.596,16449,0,4.0,4.0,0.0,4.0,14.6904,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB33_i0,compact_,0,110,1448,22,33,222,3978,OPTIMAL,optimality proven,9.15204,0,0,2.0,2.0,0.0,2.0,9.10844,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
