instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA22_nB22_i2,byp_,0,110,1525,22,22,-1,-1,OPTIMAL,optimality proven,2183.5,459,0,2.0,2.0,0.0,1,458,0,0,0.0,0,0,0,0.0,2,1,1,0,0,459,0,459,110,1723,22,22,1.63034,3.0,7.82671,50000,0.0,7344,0,7300,30,0,14,283,0,248,22,0,13,16.4147,4.734e-06,0.435266,0.374681,0.0,15.6047,0.000606089,0,0.0,4233,2191,2021,11,0,8,81,32,37,4,0,7,4.70498,0.00094298,0.0995394,0.065996,0.0,4.5385
r_n110_p0.5_nA33_nB33_i0,byp_,0,110,2963,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1662,831,5.5838,7.0,0.202314,0,1662,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1663,0,1663,103,2652,33,33,4.66282,7.0,21.1971,50000,0.0,6836,0,6800,27,0,9,309,0,275,26,0,8,13.2451,4.154e-06,0.335392,0.0903555,0.0,12.8194,0.00115315,0,0.0,3886,2014,1852,12,0,6,76,37,24,8,0,5,4.30209,0.000544786,0.0691567,0.0288164,0.0,4.20357
r_n110_p0.25_nA22_nB33_i2,byp_,0,110,1500,22,33,-1,-1,OPTIMAL,optimality proven,16.6425,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1686,22,33,1.56338,2.0,7.82792,50000,0.0,7533,0,7500,28,0,5,298,0,254,40,0,4,8.79372,4.751e-06,0.388283,0.280009,0.0,8.12542,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i2,byp_,0,110,2992,33,22,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,593,296,6.21014,8.0,0.223732,0,593,0,0,0.0,0,0,0,0.0,1,1,0,0,0,519,75,594,106,2875,33,22,5.22624,8.0,18.404,50000,0.0,13114,0,13000,61,0,53,428,0,366,10,0,52,84.2112,1.3124e-05,0.674817,0.162668,0.0,83.3737,0.00106535,0,0.0,5596,3065,2497,18,0,14,85,44,22,4,0,13,11.975,0.000713269,0.102848,0.0245431,0.0,11.8469
r_n110_p0.25_nA33_nB33_i0,byp_,0,110,1448,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,767,383,3.0,4.0,0.25,0,767,0,0,0.0,0,0,0,0.0,1,1,0,0,0,768,0,768,107,1490,33,33,2.56355,4.0,13.6491,50000,0.0,16733,0,16600,91,0,42,479,0,371,67,0,41,39.0439,1.2209e-05,0.829802,0.450934,0.0,37.7632,0.000719581,0,0.0,9372,5674,3656,24,0,17,130,55,49,9,0,16,9.30966,0.00230886,0.145222,0.0888953,0.0,9.07324
r_n110_p0.75_nA33_nB22_i2,byp_,0,110,4481,33,22,-1,-1,OPTIMAL,optimality proven,396.55,71,0,11.0,11.0,0.0,1,70,0,0,0.0,0,0,0,0.0,2,1,1,0,0,42,29,71,104,4041,33,22,9.73803,12.0,30.5015,50000,0.0,6083,0,6000,28,28,27,274,0,247,1,0,26,33.7855,6.391e-06,0.286061,0.0465599,0.0945519,33.3584,0.00140729,0,0.0,2715,1351,1340,8,9,5,59,34,16,4,0,4,4.73646,0.000256409,0.0617537,0.00739235,0.0434858,4.62357
r_n110_p0.5_nA33_nB33_i2,byp_,0,110,2985,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1821,910,5.49274,7.0,0.215323,0,1821,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1822,0,1822,103,2699,33,33,4.66256,7.0,20.4181,50000,0.0,5715,0,5700,11,0,4,307,0,295,9,0,3,7.7933,3.113e-06,0.292489,0.0369695,0.0,7.46384,0.00112248,0,0.0,3907,2094,1795,11,0,5,78,38,27,7,0,4,3.92831,0.000523536,0.0656913,0.0231875,0.0,3.83891
r_n110_p0.75_nA22_nB33_i1,byp_,0,110,4498,22,33,-1,-1,OPTIMAL,optimality proven,217.563,81,0,5.0,5.0,0.0,1,80,0,0,0.0,0,0,0,0.0,2,1,1,0,0,81,0,81,106,4219,22,33,4.63633,6.0,43.0195,50000,0.0,3218,0,3200,6,11,1,132,0,116,11,5,0,2.54193,2.116e-06,0.170949,0.0162238,0.0851881,2.26957,0.00162009,0,0.0,1249,482,756,4,4,1,34,17,11,5,0,0,2.14213,0.00012345,0.0393519,0.0147629,0.0308807,2.05701
r_n110_p0.25_nA33_nB22_i0,byp_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000407929,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,105,1434,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i2,byp_,0,110,1528,33,22,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,275,136,3.0,4.0,0.25,0,275,0,0,0.0,0,0,0,0.0,1,1,0,0,0,276,0,276,107,1562,33,22,2.64039,4.0,13.707,50000,0.0,16716,0,16600,62,0,54,630,0,568,9,0,53,99.2209,1.2998e-05,0.940905,0.327034,0.0,97.9529,0.000761565,0,0.0,13222,8496,4666,31,0,28,144,63,50,3,0,27,25.8386,0.00367554,0.226598,0.0818551,0.0,25.5265
