instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA22_nB22_i2,byp_,0,110,1525,22,22,-1,-1,OPTIMAL,optimality proven,856.443,189,0,2.0,2.0,0.0,3.0,9.42076,40000,1,188,0,0,0.0,0,0,0,0.0,2,1,1,0,0,189,0,189,110,1723,22,22,1.63034,-1.0,0.0,0.0,13.4474,99759,92000,7700,33,15,11,505,176,288,27,4,10,13.4156,0.00872043,0.46867,0.370448,0.190395,12.3774,0.000402318,0,0.0,4392.0,2392.0,1975.0,11.0,7.0,6.0,100.0,37.0,51.0,5.0,0.0,5.0,4.42472,0.000984562,0.109579,0.0761585,0.0587731,4.17923
r_n110_p0.5_nA33_nB33_i0,byp_,0,110,2963,33,33,-1,-1,OPTIMAL,optimality proven,1361.6,243,0,6.0,6.0,0.0,6.0,27.7689,40000,0,243,0,0,0.0,0,0,0,0.0,1,1,0,0,0,243,0,243,103,2652,33,33,4.66282,-1.0,0.0,0.0,12.612,79642,74000,5600,26,8,8,498,264,200,27,0,7,12.5744,0.00518854,0.275466,0.0808455,0.0678568,12.145,0.00111598,0,0.0,4053.0,2201.0,1826.0,12.0,6.0,6.0,88.0,44.0,29.0,8.0,0.0,5.0,5.44659,0.000650966,0.0891726,0.0348073,0.0340638,5.2879
r_n110_p0.25_nA22_nB33_i2,byp_,0,110,1500,22,33,-1,-1,OPTIMAL,optimality proven,18.3111,1,0,2.0,2.0,0.0,2.0,9.17904,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1686,22,33,1.56338,-1.0,0.0,0.0,9.1302,90143,83000,7100,31,7,5,455,140,263,46,2,4,9.10377,0.00858346,0.394353,0.373294,0.214627,8.11291,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i2,byp_,0,110,2992,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,597,285,6.0,7.0,0.142857,7.0,24.0902,40000,0,597,0,0,0.0,0,0,0,0.0,1,1,0,0,0,324,274,598,106,2875,33,22,5.22624,-1.0,0.0,0.0,75.7432,131341,121000,10200,53,44,44,501,243,204,11,0,43,75.6925,0.00686003,0.553992,0.132691,0.150483,74.8485,0.000586196,0,0.0,5533.0,3069.0,2417.0,18.0,14.0,14.0,96.0,52.0,25.0,4.0,0.0,13.0,11.9006,0.000765358,0.0998021,0.0245174,0.0528676,11.7226
r_n110_p0.25_nA33_nB33_i0,byp_,0,110,1448,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,794,397,3.0,4.0,0.25,4.0,15.4064,40000,0,794,0,0,0.0,0,0,0,0.0,1,1,0,0,0,795,0,795,107,1490,33,33,2.56355,-1.0,0.0,0.0,31.1611,154037,142000,11900,70,35,32,733,277,373,49,3,31,31.0742,0.0158519,0.620929,0.381484,0.210372,29.8456,0.000550442,0,0.0,9632.0,6024.0,3551.0,24.0,16.0,16.0,147.0,64.0,58.0,8.0,0.0,15.0,9.00028,0.00250037,0.141347,0.0873003,0.0743651,8.69477
r_n110_p0.75_nA33_nB22_i2,compact_,0,110,4481,33,22,1260,111621,FEASIBLE,time limit with feasible solution,7200.01,16706,0,5.25545,12.0,0.562046,12.0,15.4892,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i0,compact_,0,110,2963,33,33,624,24345,FEASIBLE,time limit with feasible solution,7200.0,141302,0,4.2837,6.0,0.28605,6.0,27.7105,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i1,compact_,0,110,2983,22,33,432,15174,OPTIMAL,optimality proven,241.686,12433,0,4.0,4.0,0.0,4.0,15.041,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i0,compact_,0,110,1448,33,33,432,9545,OPTIMAL,optimality proven,20.8874,41,0,3.0,3.0,0.0,4.0,15.2035,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB22_i2,byp_,0,110,4481,33,22,-1,-1,OPTIMAL,optimality proven,366.487,73,0,11.0,11.0,0.0,12.0,15.7939,40000,1,72,0,0,0.0,0,0,0,0.0,2,1,1,0,0,28,45,73,104,4041,33,22,9.73803,-1.0,0.0,0.0,19.4776,51142,48000,3100,16,13,13,423,308,100,3,0,12,19.4613,0.00249374,0.148886,0.0335005,0.0838327,19.1926,0.000619958,0,0.0,2717.0,1413.0,1283.0,8.0,5.0,5.0,68.0,41.0,18.0,3.0,0.0,4.0,4.59132,0.000277785,0.05974,0.00746826,0.0329092,4.49092
r_n110_p0.5_nA33_nB33_i1,compact_,0,110,2983,33,33,642,25917,FEASIBLE,time limit with feasible solution,7200.01,125039,0,4.01762,6.0,0.330396,6.0,29.696,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA22_nB22_i1,compact_,0,110,1490,22,22,222,4356,OPTIMAL,optimality proven,8.8484,0,0,2.0,2.0,0.0,2.0,8.70348,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
