instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n110_p0.25_nA22_nB22_i2,byp_,0,110,1525,22,22,-1,-1,OPTIMAL,optimality proven,842.604,193,0,2.0,2.0,0.0,3.0,9.45429,40000,1,192,0,0,0.0,0,0,0,0.0,2,1,1,0,0,193,0,193,110,1723,22,22,1.63034,-1.0,0.0,0.0,12.9075,99759,92000,7700,33,15,11,505,176,288,27,4,10,12.8756,0.00834081,0.479539,0.369186,0.190195,11.8284,0.000395266,0,0.0,4485.0,2441.0,2017.0,11.0,7.0,6.0,100.0,38.0,49.0,5.0,0.0,5.0,4.26299,0.000919211,0.10901,0.0768092,0.058787,4.01747
r_n110_p0.75_nA33_nB22_i1,compact_,0,110,4543,33,22,1914,199617,TIME_EXCEEDED,time limit reached in B&P,3600.02,620,0,6.64422,13.0,0.488906,0.0,4.19711,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i0,byp_,0,110,2963,33,33,-1,-1,OPTIMAL,optimality proven,1354.51,243,0,6.0,6.0,0.0,6.0,27.7952,40000,0,243,0,0,0.0,0,0,0,0.0,1,1,0,0,0,243,0,243,103,2652,33,33,4.66282,-1.0,0.0,0.0,12.1357,78541,73000,5500,24,9,8,497,264,202,23,1,7,12.0998,0.00502287,0.272555,0.0855309,0.0759132,11.6608,0.00110911,0,0.0,3962.0,2118.0,1819.0,12.0,6.0,6.0,88.0,43.0,30.0,8.0,0.0,5.0,5.41925,0.000624008,0.0896456,0.0341634,0.0337271,5.26109
r_n110_p0.25_nA22_nB33_i2,byp_,0,110,1500,22,33,-1,-1,OPTIMAL,optimality proven,18.6016,1,0,2.0,2.0,0.0,2.0,9.09785,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1686,22,33,1.56338,-1.0,0.0,0.0,9.50194,90143,83000,7100,31,7,5,455,140,263,46,2,4,9.47598,0.00825446,0.377665,0.369496,0.212738,8.50783,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i2,byp_,0,110,2992,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,3600.0,259,128,6.0,7.0,0.142857,7.0,22.7908,40000,0,259,0,0,0.0,0,0,0,0.0,1,1,0,0,0,140,120,260,106,2875,33,22,5.22624,-1.0,0.0,0.0,61.5998,124825,115000,9700,45,40,40,491,242,204,6,0,39,61.5529,0.00603287,0.526677,0.120952,0.147712,60.7515,0.000591535,0,0.0,5621.0,3170.0,2404.0,17.0,14.0,14.0,97.0,53.0,26.0,3.0,0.0,13.0,13.6171,0.000761087,0.10994,0.0272261,0.0577237,13.4215
r_n110_p0.25_nA33_nB33_i0,byp_,0,110,1448,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,3600.0,363,181,3.0,4.0,0.25,4.0,15.3495,40000,0,363,0,0,0.0,0,0,0,0.0,1,1,0,0,0,364,0,364,107,1490,33,33,2.56355,-1.0,0.0,0.0,31.2117,154037,142000,11900,70,35,32,733,277,373,49,3,31,31.1265,0.0152273,0.601869,0.377694,0.208033,29.9237,0.000563711,0,0.0,9523.0,5885.0,3580.0,24.0,17.0,16.0,148.0,62.0,60.0,9.0,0.0,15.0,9.79579,0.00231891,0.153325,0.0961771,0.0814913,9.46248
r_n110_p0.75_nA33_nB22_i2,compact_,0,110,4481,33,22,1260,111621,TIME_EXCEEDED,time limit reached in B&P,3600.0,5777,0,5.22089,12.0,0.564926,12.0,15.4348,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB33_i0,compact_,0,110,2963,33,33,624,24345,TIME_EXCEEDED,time limit reached in B&P,3600.0,66083,0,4.10946,6.0,0.315089,6.0,26.5977,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA22_nB33_i1,compact_,0,110,2983,22,33,432,15174,OPTIMAL,optimality proven,243.292,12433,0,4.0,4.0,0.0,4.0,15.1751,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB33_i0,compact_,0,110,1448,33,33,432,9545,OPTIMAL,optimality proven,20.8844,41,0,3.0,3.0,0.0,4.0,15.1921,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
