instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n110_p0.25_nA22_nB22_i2,byp_,0,110,1525,22,22,-1,-1,OPTIMAL,optimality proven,963.358,147,0,2.0,2.0,0.0,1,146,0,0,0.0,0,0,0,0.0,2,1,1,0,0,147,0,147,110,1525,22,22,1.63034,3.0,10.24,40000,0.0,51040,0,51000,20,0,20,242,0,223,0,0,19,26.1494,5.364e-06,2.68992,0.0235589,0.0,23.4359,0.000422013,0,0.0,18134,1686,16431,8,0,8,84,30,45,0,0,7,6.34064,0.000828588,0.765335,0.00685708,0.0,5.56762,0.0
r_n110_p0.5_nA33_nB33_i0,byp_,0,110,2963,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1492,746,5.5838,7.0,0.202314,0,1492,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1493,0,1493,103,2652,33,33,4.66282,7.0,23.773,40000,0.0,63031,0,63000,24,0,7,272,0,246,20,0,6,13.3595,4.245e-06,3.0402,0.0773869,0.0,10.2419,0.000844732,0,0.0,19265,1889,17358,11,0,6,76,37,26,7,0,5,4.7929,0.000544056,0.62257,0.0295335,0.0,4.14025,0.0
r_n110_p0.25_nA22_nB33_i2,byp_,0,110,1500,22,33,-1,-1,OPTIMAL,optimality proven,42.4458,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1500,22,33,1.56338,2.0,11.244,40000,0.0,49038,0,49000,19,0,19,238,0,220,0,0,18,31.1865,5.21e-06,2.27763,0.0176886,0.0,28.8912,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.5_nA33_nB22_i2,byp_,0,110,2992,33,22,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,555,268,6.0,7.0,0.142857,0,555,0,0,0.0,0,0,0,0.0,2,2,0,0,0,336,220,556,110,2992,33,22,5.22624,8.0,19.4644,40000,0.0,128105,0,128000,56,0,49,491,0,433,10,0,48,91.1555,1.3827e-05,6.84309,0.109652,0.0,84.2028,0.000602401,0,0.0,25926,2762,23131,16,0,14,86,45,25,2,0,13,12.7834,0.000735878,0.885599,0.0135944,0.0,11.8835,0.0
r_n110_p0.25_nA33_nB33_i0,byp_,0,110,1448,33,33,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,663,331,3.0,4.0,0.25,0,663,0,0,0.0,0,0,0,0.0,1,1,0,0,0,664,0,664,110,1448,33,33,2.56355,4.0,14.875,40000,0.0,99062,0,99000,35,0,27,510,0,476,8,0,26,32.125,8.372e-06,4.73989,0.0330451,0.0,27.352,0.000515771,0,0.0,34573,4775,29759,19,0,18,128,55,55,0,0,17,10.7868,0.00219113,1.04421,0.0117996,0.0,9.72861,0.0
r_n110_p0.75_nA33_nB22_i2,byp_,0,110,4481,33,22,-1,-1,OPTIMAL,optimality proven,418.577,71,0,11.0,11.0,0.0,1,70,0,0,0.0,0,0,0,0.0,2,1,1,0,0,42,29,71,104,4041,33,22,9.73803,12.0,18.5358,40000,0.0,67052,0,67000,29,0,23,298,0,269,7,0,22,34.2229,3.957e-06,3.15575,0.0534855,0.0,31.0137,0.000765586,0,0.0,13920,1278,12628,8,0,5,59,34,16,3,0,4,5.21666,0.000254874,0.568409,0.0075548,0.0,4.64045,0.0
r_n110_p0.5_nA33_nB33_i2,byp_,0,110,2985,33,33,-1,-1,OPTIMAL,optimality proven,4763.18,1097,0,6.0,6.0,0.0,0,1097,0,0,0.0,0,0,0,0.0,2,2,0,0,0,1095,2,1097,103,2699,33,33,4.66256,7.0,23.8618,40000,0.0,47014,0,47000,10,0,4,330,0,320,7,0,3,10.0383,2.662e-06,2.37542,0.0380192,0.0,7.62481,0.000797166,0,0.0,17293,1848,15430,9,0,5,78,39,29,5,0,4,4.30361,0.000496136,0.563095,0.0227069,0.0,3.71731,0.0
r_n110_p0.75_nA22_nB33_i1,byp_,0,110,4498,22,33,-1,-1,OPTIMAL,optimality proven,230.149,79,0,5.0,5.0,0.0,1,78,0,0,0.0,0,0,0,0.0,2,1,1,0,0,79,0,79,106,4219,22,33,4.63633,6.0,23.7544,40000,0.0,27009,0,27000,8,0,1,137,0,121,16,0,0,3.68394,1.875e-06,1.36032,0.0210848,0.0,2.30254,0.00095721,0,0.0,7929,474,7448,4,0,1,34,17,11,5,0,0,2.59172,0.000127727,0.386927,0.0166832,0.0,2.18798,0.0
r_n110_p0.25_nA33_nB22_i0,byp_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,18.3679,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,110,1448,33,22,501.207,-1.0,0.44674,40000,0.0,74035,0,74000,19,0,16,321,0,303,3,0,15,17.8954,6.719e-06,4.40804,0.0161724,0.0,13.4712,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i2,byp_,0,110,1528,33,22,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,280,139,3.0,4.0,0.25,0,280,0,0,0.0,0,0,0,0.0,1,1,0,0,0,281,0,281,110,1528,33,22,2.64039,4.0,13.7729,40000,0.0,130094,0,130000,48,0,46,617,0,570,2,0,45,111.753,1.4443e-05,6.67579,0.0374429,0.0,105.039,0.000529709,0,0.0,48275,7630,40591,27,0,26,145,64,54,1,0,25,25.334,0.00313267,1.70072,0.0406365,0.0,23.5895,0.0
