instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
r_n100_p0.5_nA30_nB30_i1,byp_,0,100,2491,30,30,-1,-1,OPTIMAL,optimality proven,5530.59,1813,0,5.0,5.0,0.0,1,1812,0,0,0.0,0,0,0,0.0,2,1,1,0,0,1774,39,1813,4.17313,19.0,2.3715e-319,0.0,7150,0,7100,38,0,12,291,0,236,44,0,11,18.7847,4.262e-06,0.288573,0.119982,0.0,18.3761,5e-324,0,0.0,4090,2207,1865,11,0,6,81,39,28,7,0,5,3.01999,0.000522537,0.057084,0.0219375,0.0,2.94044
r_n90_p0.25_nA27_nB27_i0,byp_,0,90,967,27,27,-1,-1,OPTIMAL,optimality proven,9.0095,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.5,8.0,2.1492e-319,0.0,1802,0,1800,1,0,1,170,0,170,0,0,0,0.0711209,1.009e-06,0.063729,5.5823e-05,0.0,0.00733502,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n90_p0.25_nA36_nB36_i2,byp_,0,90,979,36,36,-1,-1,INFEASIBLE,infeasibility proven,0.000296962,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n90_p0.25_nA36_nB36_i0,byp_,0,90,967,36,36,-1,-1,OPTIMAL,optimality proven,25.3514,1,0,4.0,4.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,3.09117,12.0,2.05037e-319,0.0,16900,0,16800,68,0,32,569,0,483,55,0,31,12.9278,9.341e-06,0.503318,0.142334,0.0,12.2822,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA44_nB33_i2,byp_,0,110,4481,44,33,-1,-1,INFEASIBLE,infeasibility proven,0.00139179,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA33_nB44_i1,byp_,0,110,4541,33,44,-1,-1,OPTIMAL,optimality proven,2452.48,1791,0,9.0,9.0,0.0,0,1791,0,0,0.0,0,0,0,0.0,2,2,0,0,0,1791,0,1791,7.97598,68.0,2.56914e-319,0.0,4236,0,4200,16,17,3,207,0,176,28,1,2,4.16331,2.873e-06,0.1988,0.0503396,0.101091,3.81308,5e-324,0,0.0,1418,618,788,5,5,1,39,22,10,5,0,0,1.32122,0.00015763,0.0290067,0.0129988,0.0279995,1.25106
r_n90_p0.25_nA27_nB36_i2,byp_,0,90,979,27,36,-1,-1,OPTIMAL,optimality proven,17.0487,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.10845,9.0,2.1986e-319,0.0,6745,0,6700,32,0,13,306,0,262,32,0,12,7.59647,4.055e-06,0.214545,0.140969,0.0,7.24095,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.75_nA44_nB33_i0,byp_,0,110,4478,44,33,-1,-1,INFEASIBLE,infeasibility proven,0.00203487,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA40_nB40_i2,byp_,0,100,2481,40,40,-1,-1,INFEASIBLE,infeasibility proven,0.000609957,1,0,-1.0,-2147483648.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
r_n100_p0.5_nA40_nB30_i2,byp_,0,100,2416,40,30,-1,-1,OPTIMAL,optimality proven,227.414,53,0,8.0,8.0,0.0,1,52,0,0,0.0,0,0,0,0.0,3,2,1,0,0,23,30,53,7.1777,21.0,2.00097e-319,0.0,21770,0,21600,112,0,58,615,0,484,74,0,57,20.497,1.0611e-05,0.698643,0.0630134,0.0,19.7354,5e-324,0,0.0,6775,4334,2415,15,0,10,109,65,28,5,0,9,3.55011,0.00080765,0.0742886,0.00704907,0.0,3.46797
