instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n110_p0.25_nA22_nB22_i2,byp_,0,110,1525,22,22,-1,-1,OPTIMAL,optimality proven,1179.67,229,0,2.0,2.0,0.0,1,228,0,0,0.0,0,0,0,0.0,2,1,1,0,0,229,0,229,110,1723,22,22,1.63034,3.0,9.33453,40000,0.0,56043,0,56000,23,10,10,264,0,233,22,0,9,14.8593,4.67e-06,3.32588,0.244438,0.168761,11.1202,0.00039933,0,0.0,20245,2012,18210,9,7,6,88,31,47,3,0,5,5.0589,0.000869405,0.949757,0.0672477,0.0561432,3.98489,14.8766
r_n110_p0.5_nA33_nB33_i0,byp_,0,110,2963,33,33,-1,-1,OPTIMAL,optimality proven,1691.22,281,0,6.0,6.0,0.0,0,281,0,0,0.0,0,0,0,0.0,1,1,0,0,0,281,0,281,103,2652,33,33,4.66282,6.0,27.2599,40000,0.0,43027,0,43000,13,7,7,282,0,267,9,0,6,11.8225,3.288e-06,2.03132,0.056813,0.0625219,9.67181,0.00109545,0,0.0,18944,1878,17042,11,6,6,76,37,26,7,0,5,5.88777,0.000583249,0.77377,0.0340951,0.0339522,5.04537,11.8458
r_n110_p0.25_nA22_nB33_i2,byp_,0,110,1500,22,33,-1,-1,OPTIMAL,optimality proven,15.3118,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,110,1686,22,33,1.56338,2.0,8.79193,40000,0.0,52025,0,52000,19,4,2,241,0,210,28,2,1,6.50376,2.694e-06,2.65921,0.173245,0.118508,3.55279,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.51866
r_n110_p0.5_nA33_nB22_i2,byp_,0,110,2992,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,565,272,6.0,7.0,0.142857,0,565,0,0,0.0,0,0,0,0.0,1,1,0,0,0,304,262,566,106,2875,33,22,5.22624,7.0,22.3395,40000,0.0,111116,0,111000,44,36,36,417,0,371,11,0,35,66.5943,1.0004e-05,5.78979,0.116713,0.142539,60.5452,0.000579544,0,0.0,26164,2861,23257,17,14,13,88,46,24,4,0,12,12.5957,0.000715973,0.931918,0.0246063,0.0552425,11.5832,66.6422
r_n110_p0.25_nA33_nB33_i0,byp_,0,110,1448,33,33,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,748,374,3.0,4.0,0.25,0,748,0,0,0.0,0,0,0,0.0,1,1,0,0,0,749,0,749,107,1490,33,33,2.56355,4.0,14.6267,40000,0.0,129149,0,129000,71,41,37,501,0,422,39,4,36,42.8559,1.3162e-05,6.20551,0.421196,0.23673,35.9924,0.000543907,0,0.0,37306,5165,32088,21,15,15,131,55,53,7,0,14,9.5418,0.00224934,1.22735,0.0814902,0.0712872,8.15942,42.9244
r_n110_p0.75_nA33_nB22_i2,byp_,0,110,4481,33,22,-1,-1,OPTIMAL,optimality proven,422.824,71,0,11.0,11.0,0.0,1,70,0,0,0.0,0,0,0,0.0,2,1,1,0,0,28,43,71,104,4041,33,22,9.73803,12.0,15.6811,40000,0.0,69090,0,69000,36,27,27,240,0,204,10,0,26,38.8445,5.569e-06,3.22265,0.0620561,0.0995898,35.4602,0.000624534,0,0.0,14457,1294,13142,9,5,5,61,35,18,3,0,4,5.25202,0.000259971,0.609481,0.00770225,0.0357347,4.59884,38.8675
r_n110_p0.5_nA33_nB33_i2,byp_,0,110,2985,33,33,-1,-1,OPTIMAL,optimality proven,1217.8,217,0,6.0,6.0,0.0,0,217,0,0,0.0,0,0,0,0.0,1,1,0,0,0,217,0,217,103,2699,33,33,4.66256,6.0,25.5502,40000,0.0,56027,0,56000,15,6,6,351,0,336,10,0,5,14.0617,3.861e-06,2.76228,0.0564843,0.0534832,11.1894,0.0010426,0,0.0,16998,1933,15046,8,5,5,80,40,31,4,0,4,5.44174,0.000587667,0.729998,0.0265168,0.0290529,4.65559,14.0926
r_n110_p0.75_nA22_nB33_i1,byp_,0,110,4498,22,33,-1,-1,OPTIMAL,optimality proven,226.42,81,0,5.0,5.0,0.0,1,80,0,0,0.0,0,0,0,0.0,2,1,1,0,0,81,0,81,106,4219,22,33,4.63633,6.0,20.7006,40000,0.0,26012,0,26000,8,2,2,132,0,121,10,0,1,5.6037,1.814e-06,1.32859,0.0301194,0.0195655,4.22543,0.00091577,0,0.0,7988,455,7525,4,1,1,34,17,10,5,0,0,2.49426,0.0001322,0.393854,0.0163227,0.0109506,2.073,5.61314
r_n110_p0.25_nA33_nB22_i0,byp_,0,110,1448,33,22,-1,-1,INFEASIBLE,infeasibility proven,0.000432276,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,105,1434,32,22,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n110_p0.25_nA33_nB22_i2,byp_,0,110,1528,33,22,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,279,138,3.0,4.0,0.25,0,279,0,0,0.0,0,0,0,0.0,1,1,0,0,0,280,0,280,107,1562,33,22,2.64039,4.0,16.0024,40000,0.0,129140,0,129000,50,46,44,597,0,547,5,2,43,95.8175,1.3613e-05,7.04527,0.27269,0.506945,87.9926,0.000579945,0,0.0,49224,7935,41208,28,26,25,147,65,54,2,0,24,25.4722,0.00347767,1.92975,0.0765565,0.158656,23.3038,95.8877
