instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
queen5_5,byp_,0,320,36432,25,25,-1,-1,OPTIMAL,optimality proven,189.744,1,0,2.0,2.0,0.0,2.0,189.26,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,320,36432,25,25,1.46774,-1.0,0.0,0.0,0.472958,35257,35000,250,6,1,0,174,95,69,10,0,0,0.413287,0.00221754,0.187353,0.138844,0.0848716,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen7_7,compact_,0,952,276452,49,49,3812,1317921,FEASIBLE,time limit with feasible solution,7200.34,0,0,1.0,4.0,0.75,4.0,300.115,2601,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen5_5,compact_,0,320,36432,25,25,642,80505,OPTIMAL,optimality proven,195.695,0,0,2.0,2.0,0.0,2.0,188.275,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,byp_,0,803,195050,78,87,-1,-1,OPTIMAL,optimality proven,312.857,3,0,2.0,2.0,0.0,3.0,300.066,1728,1,2,0,0,0.0,0,0,0,0.0,2,1,1,0,0,3,0,3,803,195050,78,87,1.44444,-1.0,0.0,0.0,6.41368,32206,32000,200,5,1,0,225,137,82,6,0,0,5.49837,0.00633192,4.24136,0.0860022,1.16467,0.0,0.184147,0,0.0,651.0,639.0,10.0,1.0,1.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,1.72748,0.000500438,0.162856,0.00563411,1.55849,0.0
myciel3,byp_,0,40,305,11,11,-1,-1,OPTIMAL,optimality proven,1.26044,1,0,2.0,2.0,0.0,2.0,1.25617,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,40,305,11,11,1.25,-1.0,0.0,0.0,0.0037802,9042,9000,40,1,1,0,89,75,14,0,0,0,0.0017821,0.000632403,0.000544244,0.000150198,0.000455259,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myciel3,compact_,0,40,305,11,11,82,841,OPTIMAL,optimality proven,1.25741,0,0,2.0,2.0,0.0,2.0,1.24583,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,compact_,0,803,195050,78,87,2412,675000,OPTIMAL,optimality proven,468.248,0,0,2.0,2.0,0.0,3.0,300.075,1784,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen6_6,byp_,0,580,111092,36,36,-1,-1,OPTIMAL,optimality proven,2856.61,41,0,2.0,2.0,0.0,3.0,300.029,10681,1,40,0,0,0.0,0,0,0,0.0,2,1,1,0,0,41,0,41,580,111092,36,36,1.5102,-1.0,0.0,0.0,7.7872,99921,99000,880,40,1,0,336,102,149,85,0,0,7.42349,0.0104575,4.18578,2.64483,0.582426,0.0,0.0356626,0,0.0,1205.0,1028.0,164.0,10.0,1.0,0.0,46.0,16.0,15.0,13.0,0.0,0.0,63.3212,0.000483905,0.462752,1.27001,0.63529,60.9526
huck,byp_,0,599,82770,72,74,-1,-1,OPTIMAL,optimality proven,316.956,11,0,2.0,2.0,0.0,6.0,300.026,5903,1,10,0,0,0.0,0,0,0,0.0,3,2,1,0,0,11,0,11,597,82770,70,72,1.89655,-1.0,0.0,0.0,2.91794,64500,64000,480,19,1,0,385,218,129,38,0,0,2.61631,0.00921405,1.72542,0.257539,0.624138,0.0,0.054718,0,0.0,1531.0,1410.0,112.0,8.0,1.0,0.0,52.0,31.0,9.0,11.0,0.0,0.0,1.01687,0.00103459,0.379701,0.131312,0.504824,0.0
myciel5,compact_,0,472,43861,47,47,946,98117,OPTIMAL,optimality proven,312.459,0,0,2.0,2.0,0.0,2.0,300.019,16776,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
