instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
jean,byp_,0,495,46729,66,80,-1,-1,OPTIMAL,optimality proven,53.1077,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,495,46729,66,80,2.03723,3.0,39.702,10000,0.0,5021,0,5000,20,0,1,218,0,179,39,0,0,13.2571,3.245e-06,8.05187,0.295246,0.0,4.90997,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen8_8,byp_,0,1456,598344,64,64,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1456,598344,64,64,1.51007,3.0,60.0341,2307,0.0,22490,0,22400,89,0,1,618,0,472,146,0,0,8758.62,3.3584e-05,1391.22,167.237,0.0,7200.16,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen5_5,byp_,0,320,36432,25,25,-1,-1,OPTIMAL,optimality proven,104.495,13,0,2.0,2.0,0.0,1,12,0,0,0.0,0,0,0,0.0,3,2,1,0,0,13,0,13,320,36432,25,25,1.46774,6.0,60.0016,9348,0.0,2106,0,2100,0,6,0,94,0,89,0,5,0,1.94042,1.246e-06,1.4502,0.0,0.490213,0.0,0.0145869,0,0.0,1344,438,900,0,5,0,31,10,17,0,3,0,3.45997,0.000155896,0.565454,0.0157915,0.293833,2.58473
david,byp_,0,803,195050,78,87,-1,-1,OPTIMAL,optimality proven,83.8156,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,803,195050,78,87,1.44444,2.0,60.0252,927,0.0,1502,0,1500,0,2,0,127,0,126,0,1,0,22.8061,2.749e-06,20.4407,0.0,2.36537,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
myciel3,byp_,0,40,305,11,11,-1,-1,OPTIMAL,optimality proven,0.27375,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,40,305,11,11,1.25,2.0,0.26162,10000,0.0,402,0,400,1,0,1,30,0,30,0,0,0,0.0104624,3.1e-07,0.00305936,0.000154943,0.0,0.00724778,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen6_6,byp_,0,580,111092,36,36,-1,-1,OPTIMAL,optimality proven,2974.98,43,0,2.0,2.0,0.0,1,42,0,0,0.0,0,0,0,0.0,3,2,1,0,0,43,0,43,580,111092,36,36,1.5102,7.0,60.0078,2603,0.0,4809,0,4800,0,9,0,169,0,161,0,8,0,26.3463,7.433e-06,21.6489,0.0,4.69747,0.0,0.0490902,0,0.0,2411,785,1611,2,11,0,45,13,20,2,8,0,68.354,0.000428025,4.11994,0.306305,3.39056,60.5368
myciel6,byp_,0,1510,429356,95,95,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,0,0,-1.79769e+308,2.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1510,429356,95,95,1.29568,2.0,60.04,1617,0.0,23014,0,22900,113,0,1,635,0,461,174,0,0,8830.49,3.8248e-05,1553.58,76.8139,0.0,7200.09,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
huck,byp_,0,599,82770,72,74,-1,-1,OPTIMAL,optimality proven,255.712,45,0,2.0,2.0,0.0,1,44,0,0,0.0,0,0,0,0.0,2,1,1,0,0,45,0,45,597,82770,70,72,1.89655,3.0,60.0096,7954,0.0,3108,0,3100,7,0,1,189,0,176,13,0,0,14.3946,5.179e-06,10.0729,0.11844,0.0,4.20327,0.026727,0,0.0,1037,449,584,2,0,1,45,13,30,1,0,0,3.79119,0.000471907,2.24441,0.011822,0.0,1.53449
myciel4,byp_,0,142,4030,23,23,-1,-1,OPTIMAL,optimality proven,4.33791,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,4030,23,23,1.27152,2.0,2.1753,10000,0.0,1502,0,1500,1,0,1,108,0,108,0,0,0,2.15454,8.69e-07,0.166616,0.012818,0.0,1.97511,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
myciel5,byp_,0,472,43861,47,47,-1,-1,OPTIMAL,optimality proven,161.381,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,472,43861,47,47,1.28787,2.0,23.5839,10000,0.0,6618,0,6600,17,0,1,281,0,259,22,0,0,137.65,4.494e-06,11.4648,0.678775,0.0,125.507,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
