instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
jean,byp_,0,495,46729,66,80,-1,-1,OPTIMAL,optimality proven,54.4457,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,495,46729,66,80,2.03723,0.0,0.0182531,2,0.0,5021,0,5000,20,0,1,218,0,179,39,0,0,13.3667,3.05e-06,8.13867,0.294358,0.0,4.93366,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen8_8,byp_,0,1456,598344,64,64,-1,-1,TIME_EXCEEDED_PR,time limit reached in pricing,1952.69,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1456,598344,64,64,1.51007,0.0,37.1749,1379,0.0,22490,0,22400,89,0,1,618,0,472,146,0,0,1886.46,3.5581e-05,1418.3,167.297,0.0,300.869,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen5_5,byp_,0,320,36432,25,25,-1,-1,OPTIMAL,optimality proven,104.692,13,0,2.0,2.0,0.0,1,12,0,0,0.0,0,0,0,0.0,3,2,1,0,0,13,0,13,320,36432,25,25,1.46774,0.0,1.63031,249,0.0,2106,0,2100,0,6,0,94,0,89,0,5,0,1.96458,1.211e-06,1.47413,0.0,0.490448,0.0,0.0144929,0,0.0,1344,438,900,0,5,0,31,10,17,0,3,0,3.47846,0.000156788,0.563933,0.0157565,0.293906,2.60471
david,byp_,0,803,195050,78,87,-1,-1,OPTIMAL,optimality proven,83.2884,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,803,195050,78,87,1.44444,0.0,9.03589,139,0.0,1502,0,1500,0,2,0,127,0,126,0,1,0,22.2534,2.732e-06,19.8647,0.0,2.38869,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
myciel3,byp_,0,40,305,11,11,-1,-1,OPTIMAL,optimality proven,0.27909,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,40,305,11,11,1.25,0.0,8.9219e-05,0,0.0,402,0,400,1,0,1,30,0,30,0,0,0,0.0104747,3.22e-07,0.00306586,0.000151938,0.0,0.00725655,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen6_6,byp_,0,580,111092,36,36,-1,-1,OPTIMAL,optimality proven,3031.27,43,0,2.0,2.0,0.0,1,42,0,0,0.0,0,0,0,0.0,3,2,1,0,0,43,0,43,580,111092,36,36,1.5102,0.0,21.5348,922,0.0,4809,0,4800,0,9,0,169,0,161,0,8,0,26.7182,6.502e-06,22.0292,0.0,4.68902,0.0,0.0487069,0,0.0,2411,785,1611,2,11,0,45,13,20,2,8,0,69.7111,0.000429802,4.21219,0.305793,3.39039,61.8023
myciel6,byp_,0,1510,429356,95,95,-1,-1,TIME_EXCEEDED_PR,time limit reached in pricing,2025.25,0,0,-1.79769e+308,2.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1510,429356,95,95,1.29568,0.0,0.273914,4,0.0,23014,0,22900,113,0,1,635,0,461,174,0,0,1960.15,3.6289e-05,1583.21,76.8219,0.0,300.121,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
huck,byp_,0,599,82770,72,74,-1,-1,OPTIMAL,optimality proven,253.657,45,0,2.0,2.0,0.0,1,44,0,0,0.0,0,0,0,0.0,2,1,1,0,0,45,0,45,597,82770,70,72,1.89655,0.0,0.0205126,0,0.0,3108,0,3100,7,0,1,189,0,176,13,0,0,14.3189,2.19e-06,10.0101,0.118388,0.0,4.19043,0.0260395,0,0.0,1037,449,584,2,0,1,45,13,30,1,0,0,3.78074,0.000467671,2.23128,0.0117052,0.0,1.53728
myciel4,byp_,0,142,4030,23,23,-1,-1,OPTIMAL,optimality proven,4.40386,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,4030,23,23,1.27152,0.0,0.000765694,0,0.0,1502,0,1500,1,0,1,108,0,108,0,0,0,2.16764,1.006e-06,0.167219,0.0128339,0.0,1.98759,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
myciel5,byp_,0,472,43861,47,47,-1,-1,OPTIMAL,optimality proven,160.148,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,472,43861,47,47,1.28787,0.0,0.0104367,1,0.0,6618,0,6600,17,0,1,281,0,259,22,0,0,135.961,3.774e-06,11.3545,0.678111,0.0,123.928,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
