instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
jean,byp_,0,495,46729,66,80,-1,-1,OPTIMAL,optimality proven,2038.67,1365,0,3.0,3.0,0.0,4.0,300.01,12773,1,1364,0,0,0.0,0,0,0,0.0,2,1,1,0,0,1365,0,1365,495,46729,66,80,2.03723,-1.0,0.0,0.0,3.17047,122098,121000,1030,67,1,0,439,195,109,135,0,0,3.00249,0.0155642,1.67388,1.05284,0.2602,0.0,0.0213878,0,0.0,1441.0,1279.0,150.0,10.0,1.0,0.0,64.0,29.0,19.0,15.0,0.0,0.0,1.12861,0.000867234,0.268176,0.138498,0.270624,0.45044
queen5_5,byp_,0,320,36432,25,25,-1,-1,OPTIMAL,optimality proven,188.919,1,0,2.0,2.0,0.0,2.0,188.438,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,320,36432,25,25,1.46774,-1.0,0.0,0.0,0.470177,35257,35000,250,6,1,0,174,95,69,10,0,0,0.410807,0.00216208,0.186137,0.138216,0.0842924,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen7_7,compact_,0,952,276452,49,49,3812,1317921,TIME_EXCEEDED,time limit reached in B&P,3600.35,0,0,1.0,4.0,0.75,4.0,300.099,2612,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen5_5,compact_,0,320,36432,25,25,642,80505,OPTIMAL,optimality proven,189.899,0,0,2.0,2.0,0.0,2.0,182.6,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,byp_,0,803,195050,78,87,-1,-1,OPTIMAL,optimality proven,312.506,3,0,2.0,2.0,0.0,3.0,300.023,1813,1,2,0,0,0.0,0,0,0,0.0,2,1,1,0,0,3,0,3,803,195050,78,87,1.44444,-1.0,0.0,0.0,6.22073,32206,32000,200,5,1,0,225,137,82,6,0,0,5.31549,0.00616432,4.08057,0.0840757,1.14468,0.0,0.174908,0,0.0,651.0,639.0,10.0,1.0,1.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,1.69819,0.000475073,0.156838,0.0055583,1.53532,0.0
myciel3,byp_,0,40,305,11,11,-1,-1,OPTIMAL,optimality proven,1.26167,1,0,2.0,2.0,0.0,2.0,1.25748,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,40,305,11,11,1.25,-1.0,0.0,0.0,0.00373018,9042,9000,40,1,1,0,89,75,14,0,0,0,0.00172975,0.000653896,0.000464947,0.00014776,0.000463148,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean,compact_,0,495,46729,66,80,1984,248854,OPTIMAL,optimality proven,1124.17,19,0,3.0,3.0,0.0,4.0,300.022,13242,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myciel3,compact_,0,40,305,11,11,82,841,OPTIMAL,optimality proven,1.24881,0,0,2.0,2.0,0.0,2.0,1.23736,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,compact_,0,803,195050,78,87,2412,675000,OPTIMAL,optimality proven,466.327,0,0,2.0,2.0,0.0,3.0,300.167,1747,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen6_6,byp_,0,580,111092,36,36,-1,-1,OPTIMAL,optimality proven,2969.11,41,0,2.0,2.0,0.0,3.0,300.011,10384,1,40,0,0,0.0,0,0,0,0.0,2,1,1,0,0,41,0,41,580,111092,36,36,1.5102,-1.0,0.0,0.0,7.77169,99921,99000,880,40,1,0,336,102,149,85,0,0,7.40924,0.0100647,4.17282,2.64645,0.579899,0.0,0.0365615,0,0.0,1205.0,1028.0,164.0,10.0,1.0,0.0,46.0,16.0,15.0,13.0,0.0,0.0,66.1347,0.000476998,0.460475,1.26664,0.632549,63.7745
