instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
jean,byp_,0,495,46729,66,80,-1,-1,OPTIMAL,optimality proven,54.5104,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,495,46729,66,80,2.03723,3.0,40.7629,10000,0.0,5021,0,5000,20,0,1,218,0,179,39,0,0,13.5977,2.887e-06,8.36263,0.297087,0.0,4.93796,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen8_8,byp_,0,1456,598344,64,64,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1456,598344,64,64,1.51007,3.0,60.0362,2264,0.0,22490,0,22400,89,0,1,618,0,472,146,0,0,8766.66,4.0956e-05,1398.96,167.445,0.0,7200.26,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen5_5,byp_,0,320,36432,25,25,-1,-1,OPTIMAL,optimality proven,105.096,13,0,2.0,2.0,0.0,1,12,0,0,0.0,0,0,0,0.0,3,2,1,0,0,13,0,13,320,36432,25,25,1.46774,6.0,60.0072,9274,0.0,2106,0,2100,0,6,0,94,0,89,0,5,0,2.00089,1.183e-06,1.51015,0.0,0.490745,0.0,0.0146519,0,0.0,1344,438,900,0,5,0,31,10,17,0,3,0,3.50887,0.000163368,0.589229,0.0158505,0.29446,2.60916
david,byp_,0,803,195050,78,87,-1,-1,OPTIMAL,optimality proven,83.0857,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,803,195050,78,87,1.44444,2.0,60.0668,943,0.0,1502,0,1500,0,2,0,127,0,126,0,1,0,22.0365,2.938e-06,19.6735,0.0,2.36299,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
myciel3,byp_,0,40,305,11,11,-1,-1,OPTIMAL,optimality proven,0.274126,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,40,305,11,11,1.25,2.0,0.262011,10000,0.0,402,0,400,1,0,1,30,0,30,0,0,0,0.0104331,2.91e-07,0.00301947,0.000150208,0.0,0.00726313,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen6_6,byp_,0,580,111092,36,36,-1,-1,OPTIMAL,optimality proven,3007.18,43,0,2.0,2.0,0.0,1,42,0,0,0.0,0,0,0,0.0,3,2,1,0,0,43,0,43,580,111092,36,36,1.5102,7.0,60.0165,2591,0.0,4809,0,4800,0,9,0,169,0,161,0,8,0,26.6726,7.776e-06,21.9837,0.0,4.68889,0.0,0.0490181,0,0.0,2411,785,1611,2,11,0,45,13,20,2,8,0,69.1379,0.000435158,4.23028,0.305982,3.39159,61.2096
myciel6,byp_,0,1510,429356,95,95,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,0,0,-1.79769e+308,2.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1510,429356,95,95,1.29568,2.0,60.0431,1560,0.0,23014,0,22900,113,0,1,635,0,461,174,0,0,8851.36,4.4679e-05,1574.2,77.0646,0.0,7200.09,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
huck,byp_,0,599,82770,72,74,-1,-1,OPTIMAL,optimality proven,259.832,45,0,2.0,2.0,0.0,1,44,0,0,0.0,0,0,0,0.0,2,1,1,0,0,45,0,45,597,82770,70,72,1.89655,3.0,60.0063,7747,0.0,3108,0,3100,7,0,1,189,0,176,13,0,0,14.6213,3.941e-06,10.2463,0.11965,0.0,4.25532,0.0265,0,0.0,1037,449,584,2,0,1,45,13,30,1,0,0,3.91307,0.00048431,2.32577,0.0119882,0.0,1.57482
myciel4,byp_,0,142,4030,23,23,-1,-1,OPTIMAL,optimality proven,4.37524,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,142,4030,23,23,1.27152,2.0,2.19621,10000,0.0,1502,0,1500,1,0,1,108,0,108,0,0,0,2.17092,9.83e-07,0.171085,0.0128484,0.0,1.98699,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
myciel5,byp_,0,472,43861,47,47,-1,-1,OPTIMAL,optimality proven,157.871,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,472,43861,47,47,1.28787,2.0,23.5046,10000,0.0,6618,0,6600,17,0,1,281,0,259,22,0,0,134.221,1.1003e-05,11.4974,0.678261,0.0,122.045,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen7_7,byp_,0,952,276452,49,49,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,11,5,2.0,7.0,0.714286,0,11,0,0,0.0,0,0,0,0.0,3,3,0,0,0,12,0,12,952,276452,49,49,1.5251,9.0,60.0465,904,0.0,10839,0,10800,0,39,0,334,0,296,0,38,0,309.336,1.0588e-05,228.491,0.0,80.8448,0.0,0.160447,0,0.0,6644,3833,2790,2,18,0,83,29,35,3,15,0,1162.14,0.00242107,66.1088,1.65454,36.3396,1058.04
