instance,solver,run,nvertices,nedges,n,m,state,value,totalTime,totalIters,bestTime,bestIter
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v2,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,15,0.00237915,1,0.00237904
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v2,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,6,0.00140436,1,0.00140433
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v2,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,10,0.00189802,1,0.00189798
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v2,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,12,0.00191425,1,0.00191417
r_n150_p0.75_nA45_nB30_i2,heur_greedy2s_v2,0,150,8354,45,30,UNKNOWN,unknown,-1,0.00013721,1,-1
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v2,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,18,0.00195425,1,0.00195421
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v2,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,6,0.00111909,1,0.00111905
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v2,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,10,0.00196145,1,0.00196141
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v2,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,0.00114209,1,0.00114205
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v2,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,7,0.00131285,1,0.00131282
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v2,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,0.00108403,1,0.00108399
r_n150_p0.75_nA45_nB45_i1,heur_greedy2s_v2,0,150,8352,45,45,UNKNOWN,unknown,-1,0.000877458,1,-1
r_n150_p0.75_nA45_nB45_i0,heur_greedy2s_v2,0,150,8394,45,45,UNKNOWN,unknown,-1,0.000654482,1,-1
r_n150_p0.25_nA45_nB30_i1,heur_greedy2s_v2,0,150,2822,45,30,FEASIBLE,time limit with feasible solution,7,0.00105044,1,0.0010504
r_n150_p0.5_nA45_nB30_i0,heur_greedy2s_v2,0,150,5548,45,30,FEASIBLE,time limit with feasible solution,11,0.00167907,1,0.00167904
r_n150_p0.25_nA30_nB30_i0,heur_greedy2s_v2,0,150,2747,30,30,FEASIBLE,time limit with feasible solution,5,0.000844828,1,0.000844787
r_n150_p0.75_nA45_nB30_i0,heur_greedy2s_v2,0,150,8394,45,30,UNKNOWN,unknown,-1,0.000992676,1,-1
r_n150_p0.25_nA30_nB45_i2,heur_greedy2s_v2,0,150,2796,30,45,FEASIBLE,time limit with feasible solution,4,0.000875978,1,0.000875943
r_n150_p0.5_nA45_nB30_i1,heur_greedy2s_v2,0,150,5541,45,30,FEASIBLE,time limit with feasible solution,11,0.00163082,1,0.00163079
r_n150_p0.75_nA30_nB30_i2,heur_greedy2s_v2,0,150,8343,30,30,FEASIBLE,time limit with feasible solution,11,0.00172045,1,0.00172037
r_n150_p0.25_nA30_nB45_i0,heur_greedy2s_v2,0,150,2747,30,45,FEASIBLE,time limit with feasible solution,5,0.000867168,1,0.000867129
r_n150_p0.25_nA45_nB30_i0,heur_greedy2s_v2,0,150,2747,45,30,FEASIBLE,time limit with feasible solution,6,0.00107061,1,0.00107057
r_n150_p0.75_nA30_nB30_i1,heur_greedy2s_v2,0,150,8408,30,30,FEASIBLE,time limit with feasible solution,11,0.00161754,1,0.00161746
r_n150_p0.25_nA45_nB30_i2,heur_greedy2s_v2,0,150,2794,45,30,FEASIBLE,time limit with feasible solution,6,0.00107269,1,0.00107265
r_n150_p0.75_nA30_nB45_i1,heur_greedy2s_v2,0,150,8353,30,45,FEASIBLE,time limit with feasible solution,10,0.00174146,1,0.00174138
r_n150_p0.25_nA30_nB45_i1,heur_greedy2s_v2,0,150,2822,30,45,FEASIBLE,time limit with feasible solution,4,0.000869735,1,0.000869698
r_n150_p0.75_nA30_nB45_i0,heur_greedy2s_v2,0,150,8394,30,45,FEASIBLE,time limit with feasible solution,10,0.00182042,1,0.00182038
r_n150_p0.5_nA30_nB45_i2,heur_greedy2s_v2,0,150,5525,30,45,FEASIBLE,time limit with feasible solution,6,0.00144392,1,0.0014439
r_n150_p0.5_nA45_nB30_i2,heur_greedy2s_v2,0,150,5567,45,30,UNKNOWN,unknown,-1,7.2685e-05,1,-1
r_n150_p0.75_nA30_nB30_i0,heur_greedy2s_v2,0,150,8394,30,30,FEASIBLE,time limit with feasible solution,11,0.00160188,1,0.0016018
r_n150_p0.25_nA30_nB30_i1,heur_greedy2s_v2,0,150,2834,30,30,FEASIBLE,time limit with feasible solution,5,0.000833807,1,0.00083377
r_n150_p0.5_nA30_nB30_i2,heur_greedy2s_v2,0,150,5522,30,30,FEASIBLE,time limit with feasible solution,7,0.00131965,1,0.00131957
r_n150_p0.5_nA45_nB45_i2,heur_greedy2s_v2,0,150,5526,45,45,FEASIBLE,time limit with feasible solution,10,0.0018731,1,0.00187306
r_n150_p0.5_nA30_nB30_i0,heur_greedy2s_v2,0,150,5548,30,30,FEASIBLE,time limit with feasible solution,7,0.0012867,1,0.00128666
r_n150_p0.25_nA30_nB30_i2,heur_greedy2s_v2,0,150,2797,30,30,FEASIBLE,time limit with feasible solution,4,0.000830546,1,0.000830512
r_n150_p0.5_nA30_nB45_i0,heur_greedy2s_v2,0,150,5548,30,45,FEASIBLE,time limit with feasible solution,8,0.00138219,1,0.00138216
