instance,solver,run,nvertices,nedges,n,m,state,terminationReason,value,totalTime,totalIters,bestTime,bestIter
r_n150_p0.75_nA45_nB45_i2,heur_greedy2s_v2,0,150,8347,45,45,FEASIBLE,time limit with feasible solution,15,0.00237915,1,0.00237904,0
r_n150_p0.5_nA30_nB45_i1,heur_greedy2s_v2,0,150,5541,30,45,FEASIBLE,time limit with feasible solution,6,0.00140436,1,0.00140433,0
r_n150_p0.5_nA45_nB45_i0,heur_greedy2s_v2,0,150,5548,45,45,FEASIBLE,time limit with feasible solution,10,0.00189802,1,0.00189798,0
r_n150_p0.75_nA30_nB45_i2,heur_greedy2s_v2,0,150,8343,30,45,FEASIBLE,time limit with feasible solution,12,0.00191425,1,0.00191417,0
r_n150_p0.75_nA45_nB30_i2,heur_greedy2s_v2,0,150,8354,45,30,UNKNOWN,unknown,-1,0.00013721,1,-1,18446744073709551615
r_n150_p0.75_nA45_nB30_i1,heur_greedy2s_v2,0,150,8353,45,30,FEASIBLE,time limit with feasible solution,18,0.00195425,1,0.00195421,0
r_n150_p0.25_nA45_nB45_i2,heur_greedy2s_v2,0,150,2800,45,45,FEASIBLE,time limit with feasible solution,6,0.00111909,1,0.00111905,0
r_n150_p0.5_nA45_nB45_i1,heur_greedy2s_v2,0,150,5542,45,45,FEASIBLE,time limit with feasible solution,10,0.00196145,1,0.00196141,0
r_n150_p0.25_nA45_nB45_i1,heur_greedy2s_v2,0,150,2820,45,45,FEASIBLE,time limit with feasible solution,5,0.00114209,1,0.00114205,0
r_n150_p0.5_nA30_nB30_i1,heur_greedy2s_v2,0,150,5562,30,30,FEASIBLE,time limit with feasible solution,7,0.00131285,1,0.00131282,0
r_n150_p0.25_nA45_nB45_i0,heur_greedy2s_v2,0,150,2747,45,45,FEASIBLE,time limit with feasible solution,5,0.00108403,1,0.00108399,0
r_n150_p0.75_nA45_nB45_i1,heur_greedy2s_v2,0,150,8352,45,45,UNKNOWN,unknown,-1,0.000877458,1,-1,18446744073709551615
r_n150_p0.75_nA45_nB45_i0,heur_greedy2s_v2,0,150,8394,45,45,UNKNOWN,unknown,-1,0.000654482,1,-1,18446744073709551615
