instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n18_r20_i4,compact_,0,265,11393,91,18,1064,106551,OPTIMAL,optimality proven,330.794,24,0,3.0,3.0,0.0,4.0,259.507,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i4,byp_,0,258,23376,56,9,-1,-1,OPTIMAL,optimality proven,302.681,21,0,3.0,3.0,0.0,3.0,300.001,35424,0,21,0,0,0.0,0,0,0,0.0,1,1,0,0,0,21,0,21,258,23376,56,9,1.83333,-1.0,0.0,0.0,0.160715,20082,20000,80,1,1,0,176,148,28,0,0,0,0.122169,0.00249697,0.0789721,0.00172409,0.0389759,0.0,0.0107153,0,0.0,128.0,102.0,23.0,1.0,1.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0761227,0.000128057,0.0214882,0.00150256,0.0530038,0.0
circle_n12_r35_i1,compact_,0,229,11854,68,12,920,108276,OPTIMAL,optimality proven,363.116,13,0,3.0,3.0,0.0,4.0,230.29,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i4,compact_,0,269,16570,75,12,1080,147139,OPTIMAL,optimality proven,457.829,7,0,3.0,3.0,0.0,4.0,300.01,32902,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i0,compact_,0,297,31628,62,9,894,153338,OPTIMAL,optimality proven,384.511,7,0,3.0,3.0,0.0,3.0,300.009,24165,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i1,compact_,0,212,5575,86,18,852,59610,OPTIMAL,optimality proven,147.311,7,0,3.0,3.0,0.0,4.0,119.627,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r35_i4,byp_,0,269,16570,75,12,-1,-1,OPTIMAL,optimality proven,324.585,183,0,3.0,3.0,0.0,4.0,300.006,33440,1,182,0,0,0.0,0,0,0,0.0,2,1,1,0,0,183,0,183,269,16570,75,12,1.85714,-1.0,0.0,0.0,0.388413,50268,50000,260,7,1,0,312,216,86,10,0,0,0.340209,0.00554254,0.278726,0.0224014,0.0335385,0.0,0.00940246,0,0.0,135.0,100.0,31.0,1.0,1.0,0.0,15.0,7.0,7.0,1.0,0.0,0.0,0.0932771,0.000128989,0.0312802,0.00208639,0.0432425,0.016539
circle_n9_r50_i3,byp_,0,276,26409,62,9,-1,-1,OPTIMAL,optimality proven,300.586,3,0,3.0,3.0,0.0,3.0,300.01,27756,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,276,26409,62,9,2.0,-1.0,0.0,0.0,0.214366,30112,30000,110,1,1,0,242,194,48,0,0,0,0.165515,0.00378558,0.111543,0.00116211,0.0490247,0.0,0.0137234,0,0.0,954.0,932.0,20.0,1.0,1.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0928661,0.000308513,0.0256015,0.00249958,0.0644565,0.0
circle_n12_r35_i0,byp_,0,570,105243,111,12,-1,-1,OPTIMAL,optimality proven,535.801,187,0,3.0,3.0,0.0,5.0,300.057,3489,2,185,0,0,0.0,0,0,0,0.0,3,2,1,0,0,187,0,187,570,105243,111,12,2.16667,-1.0,0.0,0.0,2.04642,40165,40000,160,4,1,0,327,246,75,6,0,0,1.67813,0.0085845,1.22454,0.086235,0.358772,0.0,0.0965645,0,0.0,145.0,113.0,29.0,1.0,1.0,0.0,11.0,6.0,3.0,1.0,0.0,0.0,0.804319,0.000200934,0.218189,0.0169009,0.505501,0.063527
circle_n18_r20_i3,compact_,0,231,7245,87,18,928,72699,OPTIMAL,optimality proven,232.252,22,0,3.0,3.0,0.0,4.0,157.417,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
