instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n8_r46_i4,byp_,0,149,6930,41,8,-1,-1,OPTIMAL,optimality proven,77.252,31,0,3.0,3.0,0.0,3.0,60.2035,40000,0,31,0,0,0.0,0,0,0,0.0,1,1,0,0,0,31,0,31,149,6930,41,8,1.83333,6.0,0.00215145,0.0,1.2098,5002,0,5000,1,1,0,29,0,29,0,0,0,1.20205,4.79e-07,1.18752,0.000421363,0.0141112,0.0,0.00203298,0,0.0,2195.0,59.0,2133.0,1.0,1.0,0.0,13.0,6.0,6.0,0.0,0.0,0.0,0.517843,6.5277e-05,0.5058,0.000289012,0.0116889,0.0
circle_n16_r20_i1,compact_,0,138,1916,64,16,417,13684,OPTIMAL,optimality proven,34.7881,0,0,3.0,3.0,0.0,3.0,33.1484,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n16_r20_i1,byp_,0,138,1916,64,16,-1,-1,OPTIMAL,optimality proven,2.77483,1,0,3.0,3.0,0.0,3.0,0.000963282,0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,138,1916,64,16,2.02778,4.0,0.00107991,0.0,2.77138,24005,0,24000,4,1,0,206,0,200,6,0,0,2.75823,1.624e-06,2.75256,0.00170476,0.00396598,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n10_r32_i4,compact_,0,115,2826,42,10,464,28650,OPTIMAL,optimality proven,38.3723,7,0,3.0,3.0,0.0,4.0,27.2934,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n8_r46_i2,byp_,0,145,6786,41,8,-1,-1,OPTIMAL,optimality proven,82.637,57,0,3.0,3.0,0.0,4.0,59.5117,40000,1,56,0,0,0.0,0,0,0,0.0,2,1,1,0,0,57,0,57,145,6786,41,8,2.0,6.0,0.00211583,0.0,1.39151,7002,0,7000,1,1,0,51,0,51,0,0,0,1.38366,5.67e-07,1.36978,0.000351801,0.013529,0.0,0.00183568,0,0.0,2203.0,58.0,2142.0,1.0,1.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.378735,5.29732e-05,0.368263,0.000468225,0.00995034,0.0
circle_n10_r32_i3,byp_,0,206,9701,68,10,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,6604,3302,3.0,4.0,0.25,4.0,173.022,40000,0,6604,0,0,0.0,0,0,0,0.0,1,1,0,0,0,6605,0,6605,206,9701,68,10,2.0,6.0,0.00538646,0.0,15.1255,28013,0,28000,12,1,0,124,0,111,13,0,0,15.1055,1.933e-06,15.0653,0.0184065,0.021802,0.0,0.00317739,0,0.0,3578.0,104.0,3470.0,1.0,1.0,0.0,25.0,9.0,15.0,0.0,0.0,0.0,1.04913,0.000121801,1.02099,0.0004183,0.0160551,0.0115428
circle_n8_r46_i0,compact_,0,218,16600,52,8,657,84640,OPTIMAL,optimality proven,249.514,0,0,3.0,3.0,0.0,3.0,225.068,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n8_r46_i2,compact_,0,145,6786,41,8,584,61361,OPTIMAL,optimality proven,87.7706,7,0,3.0,3.0,0.0,4.0,60.4955,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n8_r46_i3,byp_,0,161,8189,46,8,-1,-1,OPTIMAL,optimality proven,72.6529,1,0,3.0,3.0,0.0,3.0,70.1665,32445,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,161,8189,46,8,2.1875,5.0,0.00306737,0.0,2.48033,9006,0,9000,5,1,0,39,0,34,5,0,0,2.47042,7.82e-07,2.4527,0.00405337,0.0136699,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n10_r32_i0,compact_,0,222,12698,65,10,892,115705,OPTIMAL,optimality proven,323.522,0,0,3.0,3.0,0.0,4.0,217.545,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
