instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n35_r10_i1,byp_,0,236,2697,115,35,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,1559,779,3.0,4.0,0.25,4.0,89.5435,40000,0,1559,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1560,0,1560,236,2697,115,35,2.03571,4.0,0.00254425,0.0,14.5929,36004,0,36000,3,1,0,332,0,330,2,0,0,14.5156,3.351e-06,14.504,0.00107475,0.010516,0.0,0.00191666,0,0.0,18840.0,2773.0,16063.0,2.0,1.0,0.0,171.0,39.0,129.0,2.0,0.0,0.0,4.5183,0.00238536,4.50918,0.000482362,0.00569563,0.000557888
circle_n9_r50_i4,byp_,0,258,23376,56,9,-1,-1,OPTIMAL,optimality proven,357.111,23,0,3.0,3.0,0.0,3.0,300.003,36437,0,23,0,0,0.0,0,0,0,0.0,1,1,0,0,0,23,0,23,258,23376,56,9,1.83333,4.0,0.00987442,0.0,7.30234,8002,0,8000,1,1,0,42,0,42,0,0,0,7.26967,7.67e-07,7.21597,0.00177514,0.0519251,0.0,0.0103641,0,0.0,2520.0,109.0,2409.0,1.0,1.0,0.0,14.0,9.0,4.0,0.0,0.0,0.0,2.21362,0.00014355,2.12925,0.0016936,0.0619029,0.0206297
circle_n9_r50_i5,byp_,0,211,14697,53,9,-1,-1,OPTIMAL,optimality proven,202.63,3,0,3.0,3.0,0.0,3.0,194.949,40000,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,211,14697,53,9,2.0,4.0,0.00618075,0.0,5.50878,9003,0,9000,2,1,0,49,0,48,1,0,0,5.49006,7.41e-07,5.46151,0.00162887,0.0269226,0.0,0.00628377,0,0.0,1662.0,160.0,1500.0,1.0,1.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,1.04951,0.00018379,1.01567,0.00115337,0.0325085,0.0
circle_n18_r20_i5,byp_,0,147,2098,65,18,-1,-1,OPTIMAL,optimality proven,1328.69,2289,0,3.0,3.0,0.0,4.0,35.8251,40000,2,2287,0,0,0.0,0,0,0,0.0,2,1,1,0,0,2289,0,2289,147,2098,65,18,2.02778,5.0,0.00116085,0.0,2.43801,20002,0,20000,1,1,0,186,0,186,0,0,0,2.42537,1.422e-06,2.41974,0.000382132,0.00524317,0.0,0.000782065,0,0.0,6458.0,463.0,5992.0,1.0,1.0,0.0,62.0,21.0,39.0,1.0,0.0,0.0,0.557678,0.000335986,0.554632,0.000204543,0.00238946,0.000116308
circle_n12_r32_i3,byp_,0,365,33240,98,12,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,910,455,3.0,4.0,0.25,4.0,300.006,12748,0,910,0,0,0.0,0,0,0,0.0,1,1,0,0,0,911,0,911,365,33240,98,12,2.02778,6.0,0.025531,0.0,40.7993,19009,0,19000,8,1,0,116,0,106,10,0,0,40.725,1.789e-06,40.5747,0.0415901,0.108649,0.0,0.0203357,0,0.0,3923.0,140.0,3778.0,1.0,1.0,0.0,25.0,9.0,14.0,0.0,0.0,0.0,7.46318,0.000207862,6.97226,0.00427549,0.123787,0.362648
circle_n12_r32_i1,byp_,0,211,9990,64,12,-1,-1,OPTIMAL,optimality proven,244.655,41,0,3.0,3.0,0.0,3.0,172.036,40000,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,41,0,41,211,9990,64,12,1.83333,6.0,0.00524833,0.0,8.06586,13002,0,13000,1,1,0,116,0,116,0,0,0,8.05001,1.04e-06,8.0214,0.000816767,0.0277968,0.0,0.00512337,0,0.0,2980.0,128.0,2850.0,1.0,1.0,0.0,27.0,10.0,16.0,0.0,0.0,0.0,1.59246,0.00014977,1.55753,0.000338892,0.0272037,0.00724497
circle_n35_r10_i3,byp_,0,352,9507,137,35,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,439,203,3.0,4.0,0.25,4.0,300.004,29844,0,439,0,0,0.0,0,0,0,0.0,1,1,0,0,0,440,0,440,351,9507,136,34,2.25,6.0,0.0102347,0.0,110.856,91004,0,91000,3,1,0,674,0,665,9,0,0,110.63,1.1251e-05,110.573,0.0136916,0.0429813,0.0,0.00943555,0,0.0,14942.0,2539.0,12399.0,2.0,1.0,0.0,140.0,45.0,91.0,3.0,0.0,0.0,15.4338,0.00303848,15.385,0.00361686,0.0393882,0.00280089
circle_n12_r32_i2,byp_,0,306,24528,82,12,-1,-1,OPTIMAL,optimality proven,119.657,1,0,3.0,3.0,0.0,3.0,100.206,7375,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,306,24528,82,12,2.19444,5.0,0.0149928,0.0,19.4271,14006,0,14000,5,1,0,95,0,90,5,0,0,19.3829,1.173e-06,19.3034,0.0108511,0.0686707,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i4,byp_,0,214,8720,71,12,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,5180,2590,3.0,4.0,0.25,4.0,174.49,40000,0,5180,0,0,0.0,0,0,0,0.0,1,1,0,0,0,5181,0,5181,214,8720,71,12,2.0,6.0,0.00523124,0.0,8.45517,16003,0,16000,2,1,0,144,0,140,4,0,0,8.43851,9.08e-07,8.40932,0.00469954,0.0244857,0.0,0.00321855,0,0.0,4230.0,126.0,4101.0,1.0,1.0,0.0,30.0,8.0,21.0,0.0,0.0,0.0,1.34237,0.000126417,1.28992,0.000500856,0.0187469,0.0330795
circle_n9_r50_i3,byp_,0,276,26409,62,9,-1,-1,OPTIMAL,optimality proven,316.667,3,0,3.0,3.0,0.0,3.0,300.01,27689,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,276,26409,62,9,2.0,6.0,0.0129101,0.0,7.19798,7002,0,7000,1,1,0,44,0,44,0,0,0,7.15901,5.15e-07,7.09569,0.00175804,0.0615566,0.0,0.0137861,0,0.0,3848.0,344.0,3500.0,3.0,1.0,0.0,25.0,22.0,1.0,2.0,0.0,0.0,4.65132,0.000352132,4.58029,0.00486462,0.0658102,0.0
