instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootlb,rootub,rootHeurTime,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n35_r10_i1,byp_,0,236,2697,115,35,-1,-1,OPTIMAL,optimality proven,41.9811,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.03571,3.0,40.4968,0.0,3604,0,3600,3,0,1,331,0,326,5,0,0,1.41225,2.48e-06,1.36982,0.00132377,0.0,0.0411068,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n70_r5_i1,byp_,0,228,1309,138,70,-1,-1,OPTIMAL,optimality proven,31.6629,3,0,3.0,3.0,0.0,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,2.0,3.0,29.6405,0.0,4103,0,4100,2,0,1,391,0,390,1,0,0,1.32748,2.715e-06,1.30322,0.000529865,0.0,0.0237186,0.00150419,0,0.0,6015,5362,650,2,0,1,126,84,39,2,0,0,0.220242,0.00688855,0.20173,0.000446716,0.0,0.0111772
circle_n70_r5_i3,byp_,0,347,3648,177,70,-1,-1,OPTIMAL,optimality proven,122.971,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.02778,3.0,114.85,0.0,8506,0,8500,5,0,1,680,0,666,14,0,0,7.77484,5.081e-06,7.73029,0.00589579,0.0,0.0386484,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n35_r10_i3,byp_,0,352,9507,137,35,-1,-1,OPTIMAL,optimality proven,231.925,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.25,3.0,222.191,0.0,7507,0,7500,6,0,1,549,0,536,13,0,0,9.57255,6.262e-06,9.37133,0.0199833,0.0,0.181237,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n70_r5_i4,byp_,0,249,1040,149,70,-1,-1,OPTIMAL,optimality proven,38.7499,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.02778,3.0,37.1541,0.0,3704,0,3700,3,0,1,347,0,340,7,0,0,1.45122,2.848e-06,1.43958,0.00089652,0.0,0.0107329,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n70_r5_i0,byp_,0,296,2199,164,70,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,1388,694,3.0,4.0,0.25,0,1388,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1389,0,1389,2.22222,4.0,68.5525,0.0,6803,0,6800,2,0,1,508,0,505,3,0,0,4.25915,1.2998e-05,4.23007,0.00138559,0.0,0.0276814,0.00210816,0,0.0,35254,25768,9444,37,0,4,458,50,338,66,0,3,4.80695,0.0331352,4.6742,0.033642,0.0,0.0659776
circle_n18_r20_i1,byp_,0,212,5575,86,18,-1,-1,OPTIMAL,optimality proven,50.0637,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.02778,3.0,49.2848,0.0,1403,0,1400,2,0,1,121,0,120,1,0,0,0.761999,8.19e-07,0.686453,0.00082494,0.0,0.0747204,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n35_r10_i2,byp_,0,251,3672,116,35,-1,-1,OPTIMAL,optimality proven,51.7066,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.02778,3.0,50.217,0.0,3004,0,3000,3,0,1,272,0,267,5,0,0,1.4307,2.897e-06,1.38133,0.00106271,0.0,0.0482988,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n70_r5_i2,byp_,0,292,2563,161,70,-1,-1,OPTIMAL,optimality proven,74.3466,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.19444,3.0,70.0526,0.0,6704,0,6700,3,0,1,559,0,553,6,0,0,4.04798,4.626e-06,3.96387,0.0025391,0.0,0.0815674,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n35_r10_i0,byp_,0,299,5559,133,35,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,3040,1516,3.0,4.0,0.25,0,3040,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3041,0,3041,2.2,4.0,105.926,0.0,4104,0,4100,3,0,1,368,0,364,4,0,0,3.47982,3.001e-06,3.39968,0.00296631,0.0,0.0771637,0.00358516,0,0.0,7702,4843,2841,11,0,4,165,31,114,15,0,3,2.28476,0.00472489,1.77397,0.0227754,0.0,0.48329
circle_n18_r20_i4,byp_,0,265,11393,91,18,-1,-1,OPTIMAL,optimality proven,144.777,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.2037,3.0,141.127,0.0,3707,0,3700,6,0,1,259,0,246,13,0,0,3.60329,3.156e-06,3.19462,0.0148646,0.0,0.393802,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n35_r10_i4,byp_,0,329,8397,134,35,-1,-1,OPTIMAL,optimality proven,179.919,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.16667,3.0,175.871,0.0,3003,0,3000,2,0,1,247,0,242,5,0,0,3.97861,2.766e-06,3.83449,0.00521494,0.0,0.138904,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i3,byp_,0,231,7245,87,18,-1,-1,OPTIMAL,optimality proven,132.173,179,0,3.0,3.0,0.0,0,179,0,0,0.0,0,0,0,0.0,2,2,0,0,0,179,0,179,2.2,4.0,74.6016,0.0,2007,0,2000,6,0,1,145,0,140,5,0,0,1.28115,1.519e-06,1.14678,0.00422971,0.0,0.13014,0.00364623,0,0.0,816,368,444,1,0,1,45,20,23,1,0,0,0.299786,0.000409253,0.198493,0.00112519,0.0,0.0997587
circle_n18_r20_i2,byp_,0,288,15097,96,18,-1,-1,OPTIMAL,optimality proven,217.276,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,2.19444,3.0,214.989,0.0,1805,0,1800,4,0,1,143,0,140,3,0,0,2.24862,1.345e-06,1.95976,0.00566929,0.0,0.283193,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
