instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n35_r10_i1,byp_,0,236,2697,115,35,-1,-1,OPTIMAL,optimality proven,61.3707,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,236,2697,115,35,2.03571,3.0,60.0004,38997,0.0,3105,0,3100,4,0,1,277,0,270,7,0,0,1.30308,1.465e-06,1.26545,0.00118345,0.0,0.0364468,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i4,byp_,0,258,23376,56,9,-1,-1,OPTIMAL,optimality proven,91.9576,99,0,3.0,3.0,0.0,1,98,0,0,0.0,0,0,0,0.0,2,1,1,0,0,99,0,99,258,23376,56,9,1.83333,5.0,60.0043,9904,0.0,901,0,900,0,1,0,49,0,49,0,0,0,0.822061,7.18e-07,0.770395,0.0,0.0516654,0.0,0.0109127,0,0.0,299,64,232,0,1,0,9,5,3,0,0,0,0.269879,8.93163e-05,0.186471,2.41197e-05,0.0795565,0.0037382
circle_n9_r50_i5,byp_,0,211,14697,53,9,-1,-1,OPTIMAL,optimality proven,91.0727,131,0,3.0,3.0,0.0,1,130,0,0,0.0,0,0,0,0.0,2,1,1,0,0,131,0,131,211,14697,53,9,2.0,4.0,60.0044,14924,0.0,601,0,600,0,1,0,36,0,36,0,0,0,0.420909,4.44e-07,0.391664,0.0,0.0292445,0.0,0.00659783,0,0.0,350,51,296,0,2,0,7,2,3,0,1,0,0.20937,4.75791e-05,0.135904,9.4564e-05,0.0563899,0.016934
circle_n18_r20_i5,byp_,0,147,2098,65,18,-1,-1,OPTIMAL,optimality proven,31.4381,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,2098,65,18,2.02778,3.0,31.1671,50000,0.0,1802,0,1800,1,0,1,164,0,164,0,0,0,0.257964,1.039e-06,0.235052,0.000371981,0.0,0.0225389,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i3,byp_,0,365,33240,98,12,-1,-1,OPTIMAL,optimality proven,68.6846,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,365,33240,98,12,2.02778,3.0,60.0046,9285,0.0,2009,0,2000,8,0,1,113,0,100,13,0,0,8.59295,1.574e-06,4.58554,0.0473187,0.0,3.9601,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i1,byp_,0,211,9990,64,12,-1,-1,OPTIMAL,optimality proven,64.0516,11,0,3.0,3.0,0.0,0,11,0,0,0.0,0,0,0,0.0,1,1,0,0,0,11,0,11,211,9990,64,12,1.83333,3.0,60.0016,37046,0.0,1203,0,1200,2,0,1,86,0,83,3,0,0,0.844202,1.095e-06,0.690124,0.00287118,0.0,0.151206,0.00415958,0,0.0,342,100,240,1,0,1,22,9,13,0,0,0,0.296046,0.000142331,0.148438,0.000466958,0.0,0.146999
circle_n12_r32_i2,byp_,0,306,24528,82,12,-1,-1,OPTIMAL,optimality proven,62.9025,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,306,24528,82,12,2.19444,3.0,60.0047,14748,0.0,1606,0,1600,5,0,1,97,0,92,5,0,0,2.84356,1.444e-06,2.33849,0.0127516,0.0,0.492318,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i4,byp_,0,214,8720,71,12,-1,-1,OPTIMAL,optimality proven,61.3427,3,0,3.0,3.0,0.0,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,214,8720,71,12,2.0,3.0,60.0015,34010,0.0,902,0,900,1,0,1,79,0,79,0,0,0,0.62388,7.06e-07,0.496272,0.000250746,0.0,0.127357,0.00397003,0,0.0,819,517,300,1,0,1,39,23,16,0,0,0,0.325223,0.000422962,0.180579,0.000589493,0.0,0.143631
circle_n9_r50_i3,byp_,0,276,26409,62,9,-1,-1,OPTIMAL,optimality proven,207.266,439,0,3.0,3.0,0.0,1,438,0,0,0.0,0,0,0,0.0,2,1,1,0,0,439,0,439,276,26409,62,9,2.0,5.0,60.0031,8282,0.0,802,0,800,0,2,0,54,0,53,0,1,0,1.00687,5.61e-07,0.876583,0.0,0.13029,0.0,0.011309,0,0.0,301,57,242,0,1,0,8,4,2,0,0,0,0.285714,7.62043e-05,0.188555,5.11172e-05,0.0903525,0.0066796
circle_n12_r32_i5,byp_,0,205,9115,66,12,-1,-1,OPTIMAL,optimality proven,61.5024,3,0,3.0,3.0,0.0,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,205,9115,66,12,2.0,3.0,60.0012,36759,0.0,1403,0,1400,2,0,1,106,0,105,1,0,0,0.927299,9.84e-07,0.781585,0.00166697,0.0,0.144046,0.00393465,0,0.0,550,398,150,1,0,1,33,28,5,0,0,0,0.251601,0.000398722,0.0688139,0.000927589,0.0,0.181461
circle_n18_r20_i1,byp_,0,212,5575,86,18,-1,-1,OPTIMAL,optimality proven,61.4047,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,212,5575,86,18,2.02778,3.0,60.0005,40198,0.0,2705,0,2700,4,0,1,236,0,227,9,0,0,1.32915,2.137e-06,1.23974,0.00778539,0.0,0.0816176,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i1,byp_,0,244,20242,56,9,-1,-1,OPTIMAL,optimality proven,597.312,2731,0,3.0,3.0,0.0,1,2730,0,0,0.0,0,0,0,0.0,2,1,1,0,0,2731,0,2731,244,20242,56,9,1.83333,5.0,60.0056,11024,0.0,701,0,700,0,1,0,42,0,42,0,0,0,0.641223,5.19e-07,0.600443,0.0,0.0407792,0.0,0.00828714,0,0.0,211,40,170,0,1,0,7,5,1,0,0,0,0.163231,7.12954e-05,0.104903,3.40982e-05,0.0486836,0.00953918
circle_n35_r10_i0,byp_,0,299,5559,133,35,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,5289,2644,3.0,4.0,0.25,0,5289,0,0,0.0,0,0,0,0.0,1,1,0,0,0,5290,0,5290,299,5559,133,35,2.2,4.0,60.0016,21701,0.0,5403,0,5400,2,0,1,356,0,352,4,0,0,4.40995,3.018e-06,4.33048,0.00298913,0.0,0.0764787,0.00361828,0,0.0,7085,5232,1849,3,0,1,192,70,116,5,0,0,1.28498,0.00478195,1.22495,0.00287512,0.0,0.0523706
circle_n18_r20_i4,byp_,0,265,11393,91,18,-1,-1,OPTIMAL,optimality proven,64.1234,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,265,11393,91,18,2.2037,3.0,60.0019,24598,0.0,4005,0,4000,4,0,1,267,0,257,10,0,0,4.02546,2.692e-06,3.45502,0.00787111,0.0,0.562563,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i0,byp_,0,397,42507,97,12,-1,-1,OPTIMAL,optimality proven,66.8412,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,397,42507,97,12,2.02778,3.0,60.0047,8467,0.0,1907,0,1900,6,0,1,128,0,122,6,0,0,6.72321,2.489e-06,5.52095,0.0310626,0.0,1.17119,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i0,byp_,0,297,31628,62,9,-1,-1,OPTIMAL,optimality proven,107.938,63,0,3.0,3.0,0.0,1,62,0,0,0.0,0,0,0,0.0,3,2,1,0,0,63,0,63,297,31628,62,9,2.0,6.0,60.0033,7358,0.0,601,0,600,0,1,0,32,0,32,0,0,0,0.805612,4.67e-07,0.73338,0.0,0.0722309,0.0,0.0154817,0,0.0,475,69,403,0,3,0,8,2,3,0,1,0,0.688788,6.7481e-05,0.39397,0.000254434,0.201788,0.0927077
