instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n18_r20_i4,compact_,0,265,11393,91,18,1064,106551,OPTIMAL,optimality proven,346.719,24,0,3.0,3.0,0.0,4.0,273.196,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r46_i1,compact_,0,208,12918,58,9,627,70684,OPTIMAL,optimality proven,218.484,3,0,3.0,3.0,0.0,3.0,199.175,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r46_i1,byp_,0,208,12918,58,9,-1,-1,OPTIMAL,optimality proven,207.074,5,0,3.0,3.0,0.0,3.0,195.26,40000,0,5,0,0,0.0,0,0,0,0.0,1,1,0,0,0,5,0,5,208,12918,58,9,2.0,6.0,0.00607448,0.0,4.51637,8002,0,8000,1,1,0,65,0,65,0,0,0,4.49882,5.48e-07,4.46443,0.000569647,0.0338198,0.0,0.00631317,0,0.0,3475.0,221.0,3250.0,2.0,1.0,0.0,15.0,11.0,1.0,2.0,0.0,0.0,1.79061,0.000166734,1.74698,0.00513795,0.0383188,0.0
circle_n12_r32_i3,byp_,0,365,33240,98,12,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,875,437,3.0,4.0,0.25,4.0,300.02,12408,0,875,0,0,0.0,0,0,0,0.0,1,1,0,0,0,876,0,876,365,33240,98,12,2.02778,6.0,0.026362,0.0,41.9598,19009,0,19000,8,1,0,116,0,106,10,0,0,41.8838,1.671e-06,41.7309,0.0426204,0.110363,0.0,0.0209809,0,0.0,3954.0,141.0,3808.0,1.0,1.0,0.0,25.0,9.0,14.0,0.0,0.0,0.0,7.76268,0.000213889,7.25489,0.00454298,0.124984,0.37805
circle_n12_r32_i1,byp_,0,211,9990,64,12,-1,-1,OPTIMAL,optimality proven,243.976,41,0,3.0,3.0,0.0,3.0,171.264,40000,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,41,0,41,211,9990,64,12,1.83333,6.0,0.00538605,0.0,8.12555,13002,0,13000,1,1,0,116,0,116,0,0,0,8.10933,8.53e-07,8.08063,0.00080495,0.0278961,0.0,0.00515302,0,0.0,2980.0,128.0,2850.0,1.0,1.0,0.0,27.0,10.0,16.0,0.0,0.0,0.0,1.5931,0.000150633,1.55823,0.000346866,0.0271242,0.00724062
circle_n18_r20_i1,compact_,0,212,5575,86,18,852,59610,OPTIMAL,optimality proven,143.418,7,0,3.0,3.0,0.0,4.0,115.913,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i2,byp_,0,306,24528,82,12,-1,-1,OPTIMAL,optimality proven,127.322,1,0,3.0,3.0,0.0,3.0,106.586,7375,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,306,24528,82,12,2.19444,5.0,0.0158413,0.0,20.7114,14006,0,14000,5,1,0,95,0,90,5,0,0,20.6667,8.82e-07,20.5862,0.0114212,0.0691097,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i1,compact_,0,211,9990,64,12,636,56254,OPTIMAL,optimality proven,193.183,7,0,3.0,3.0,0.0,3.0,170.733,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r46_i4,byp_,0,199,11953,51,9,-1,-1,OPTIMAL,optimality proven,646.245,399,0,3.0,3.0,0.0,3.0,156.808,40000,0,399,0,0,0.0,0,0,0,0.0,1,1,0,0,0,399,0,399,199,11953,51,9,1.78571,4.0,0.00496129,0.0,4.89035,10005,0,10000,4,1,0,53,0,49,4,0,0,4.87421,5.93e-07,4.844,0.00470229,0.0255043,0.0,0.00430665,0,0.0,2711.0,66.0,2643.0,1.0,1.0,0.0,16.0,6.0,9.0,0.0,0.0,0.0,1.19841,8.24328e-05,1.16039,0.000479643,0.0233265,0.0141285
circle_n12_r32_i4,byp_,0,214,8720,71,12,-1,-1,TIME_EXCEEDED_LP,time limit reached in LP,7200.0,5036,2518,3.0,4.0,0.25,4.0,180.501,40000,0,5036,0,0,0.0,0,0,0,0.0,1,1,0,0,0,5037,0,5037,214,8720,71,12,2.0,6.0,0.00532073,0.0,8.77916,16003,0,16000,2,1,0,144,0,140,4,0,0,8.76235,1.079e-06,8.73257,0.00495126,0.0248268,0.0,0.00330693,0,0.0,4231.0,126.0,4102.0,1.0,1.0,0.0,30.0,8.0,21.0,0.0,0.0,0.0,1.37968,0.000129304,1.32672,0.0005191,0.0187527,0.0335595
circle_n9_r46_i4,compact_,0,199,11953,51,9,600,63918,OPTIMAL,optimality proven,197.687,5,0,3.0,3.0,0.0,3.0,157.852,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
