instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
circle_n35_r10_i1,byp_,0,236,2697,115,35,-1,-1,OPTIMAL,optimality proven,61.4386,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,236,2697,115,35,2.03571,3.0,60.0017,38369,0.0,3105,0,3100,4,0,1,277,0,270,7,0,0,1.36769,1.689e-06,1.33031,0.00118023,0.0,0.0362021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i4,byp_,0,258,23376,56,9,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,7747,3873,2.6,5.0,0.48,0,7747,0,0,0.0,0,0,0,0.0,1,1,0,0,0,7748,0,7748,258,23376,56,9,1.83333,5.0,60.0064,9770,0.0,901,0,900,0,1,0,49,0,49,0,0,0,0.832707,5.4e-07,0.794,0.0,0.0387065,0.0,0.0156846,0,0.0,295,39,254,0,1,0,5,2,2,0,0,0,0.31115,0.0268771,0.172235,0.000133528,0.0630588,0.0488456
circle_n18_r20_i5,byp_,0,147,2098,65,18,-1,-1,OPTIMAL,optimality proven,31.0549,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,147,2098,65,18,2.02778,3.0,30.7862,50000,0.0,1802,0,1800,1,0,1,164,0,164,0,0,0,0.255288,1.079e-06,0.232778,0.000353778,0.0,0.0221546,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i3,byp_,0,365,33240,98,12,-1,-1,OPTIMAL,optimality proven,68.7713,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,365,33240,98,12,2.02778,3.0,60.0021,9133,0.0,2009,0,2000,8,0,1,113,0,100,13,0,0,8.68055,1.18e-06,4.70535,0.0479228,0.0,3.92728,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i1,byp_,0,211,9990,64,12,-1,-1,OPTIMAL,optimality proven,1152.13,4133,0,3.0,3.0,0.0,554,3579,0,0,0.0,0,0,0,0.0,1,1,0,0,0,4133,0,4133,211,9990,64,12,1.83333,3.0,60.0017,35905,0.0,1203,0,1200,2,0,1,86,0,83,3,0,0,0.875324,6.8e-07,0.722767,0.00297982,0.0,0.149576,0.00298888,0,0.0,396,81,312,1,0,1,19,6,11,0,0,0,0.251111,9.90694e-05,0.117616,0.000847295,0.0,0.132549
circle_n35_r10_i3,byp_,0,352,9507,137,35,-1,-1,OPTIMAL,optimality proven,69.3441,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,351,9507,136,34,2.25,3.0,60.002,14648,0.0,7208,0,7200,7,0,1,510,0,492,18,0,0,9.17713,4.305e-06,8.97809,0.0255391,0.0,0.173489,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i2,byp_,0,306,24528,82,12,-1,-1,OPTIMAL,optimality proven,62.9445,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,306,24528,82,12,2.19444,3.0,60.0016,14533,0.0,1606,0,1600,5,0,1,97,0,92,5,0,0,2.88839,9.53e-07,2.39174,0.0128773,0.0,0.483774,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i4,byp_,0,214,8720,71,12,-1,-1,OPTIMAL,optimality proven,61.3635,3,0,3.0,3.0,0.0,0,3,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,214,8720,71,12,2.0,3.0,60.001,32907,0.0,902,0,900,1,0,1,79,0,79,0,0,0,0.645823,6.92e-07,0.521833,0.000247027,0.0,0.123742,0.00410443,0,0.0,819,517,300,1,0,1,39,23,16,0,0,0,0.330668,0.000436403,0.188965,0.000585979,0.0,0.140681
circle_n12_r32_i5,byp_,0,205,9115,66,12,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,105439,34,2.0,3.0,0.333333,5609,99830,0,0,0.0,0,0,0,0.0,1,1,0,0,0,105440,0,105440,205,9115,66,12,2.0,3.0,60.0018,36444,0.0,1403,0,1400,2,0,1,106,0,105,1,0,0,0.938454,7.53e-07,0.797001,0.00166549,0.0,0.139786,0.00123676,0,0.0,356,51,302,1,0,1,15,4,9,0,0,0,0.0625403,6.09306e-05,0.0358572,0.000188718,0.0,0.0264334
circle_n18_r20_i1,byp_,0,212,5575,86,18,-1,-1,OPTIMAL,optimality proven,61.3828,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,212,5575,86,18,2.02778,3.0,60.0008,40074,0.0,2705,0,2700,4,0,1,236,0,227,9,0,0,1.3526,1.571e-06,1.27154,0.00753941,0.0,0.0735182,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n35_r10_i2,byp_,0,251,3672,116,35,-1,-1,OPTIMAL,optimality proven,61.5928,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,250,3672,115,34,2.02778,3.0,60.0006,37182,0.0,3004,0,3000,3,0,1,273,0,270,3,0,0,1.53104,1.561e-06,1.48571,0.000785389,0.0,0.0445399,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n35_r10_i0,byp_,0,299,5559,133,35,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,3226,1613,3.0,4.0,0.25,0,3226,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3227,0,3227,299,5559,133,35,2.2,4.0,60.0017,21332,0.0,5403,0,5400,2,0,1,356,0,352,4,0,0,4.5601,3.867e-06,4.48191,0.00307989,0.0,0.0751022,0.00401151,0,0.0,6392,3213,3161,12,0,5,170,25,127,14,0,4,2.16081,0.00301634,1.8697,0.0149849,0.0,0.273112
circle_n18_r20_i4,byp_,0,265,11393,91,18,-1,-1,OPTIMAL,optimality proven,64.1559,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,265,11393,91,18,2.2037,3.0,60.0017,24200,0.0,4005,0,4000,4,0,1,267,0,257,10,0,0,4.10467,2.066e-06,3.54971,0.00789881,0.0,0.54705,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n35_r10_i4,byp_,0,329,8397,134,35,-1,-1,OPTIMAL,optimality proven,67.142,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,327,8397,132,33,2.16667,3.0,60.0035,18564,0.0,5204,0,5200,3,0,1,373,0,368,5,0,0,7.03109,2.708e-06,6.90278,0.00742319,0.0,0.120881,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n12_r32_i0,byp_,0,397,42507,97,12,-1,-1,OPTIMAL,optimality proven,67.1586,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,397,42507,97,12,2.02778,3.0,60.0079,8138,0.0,1907,0,1900,6,0,1,128,0,122,6,0,0,7.03649,1.134e-06,5.83521,0.032219,0.0,1.16906,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n9_r50_i2,byp_,0,205,14385,49,9,-1,-1,OPTIMAL,optimality proven,94.9721,431,0,3.0,3.0,0.0,35,396,0,0,0.0,0,0,0,0.0,2,1,1,0,0,431,0,431,205,14385,49,9,2.0,5.0,60.0039,16294,0.0,801,0,800,0,1,0,56,0,56,0,0,0,0.43396,4.6e-07,0.403906,0.0,0.0300538,0.0,0.00311873,0,0.0,335,70,263,0,1,0,11,6,4,0,0,0,0.0699345,6.35284e-05,0.0423258,0.000101696,0.0104918,0.0169517
circle_n35_r10_i5,byp_,0,180,1163,96,35,-1,-1,OPTIMAL,optimality proven,43.7424,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,178,1163,94,33,2.02778,3.0,43.2284,50000,0.0,2303,0,2300,2,0,1,199,0,195,4,0,0,0.448343,1.309e-06,0.437472,0.000738986,0.0,0.0101304,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
circle_n18_r20_i3,byp_,0,231,7245,87,18,-1,-1,OPTIMAL,optimality proven,1658.38,3703,0,3.0,3.0,0.0,0,3703,0,0,0.0,0,0,0,0.0,2,2,0,0,0,3703,0,3703,231,7245,87,18,2.2,4.0,60.0014,32928,0.0,1402,0,1400,1,0,1,130,0,130,0,0,0,0.964433,7.76e-07,0.8332,0.000956011,0.0,0.130276,0.00178144,0,0.0,1677,621,1046,5,0,4,57,15,36,2,0,3,0.420297,0.000425062,0.204907,0.00331887,0.0,0.211646
circle_n18_r20_i2,byp_,0,288,15097,96,18,-1,-1,OPTIMAL,optimality proven,62.269,1,0,3.0,3.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,288,15097,96,18,2.19444,3.0,60.0027,18992,0.0,1503,0,1500,2,0,1,131,0,130,1,0,0,2.22861,8.91e-07,1.80009,0.00426999,0.0,0.424251,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
