instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,initialHeurValue,initialHeurTime,initialSemigreedyIters,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootFeasTime,rootCgTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
jean,byp_,0,477,45782,66,80,-1,-1,OPTIMAL,optimality proven,395.814,55,0,2.0,2.0,0.0,4.0,300.009,14602,1,54,0,0,0.0,0,0,0,0.0,2,1,1,0,0,55,0,55,474,45782,63,77,1.55794,-1.0,0.0,0.0,17.4033,361719,358000,3440,278,1,0,837,160,175,502,0,0,17.0417,0.0558992,3.67963,12.9942,0.312032,0.0,0.0219484,0,0.0,6863.0,6595.0,246.0,20.0,1.0,0.0,90.0,43.0,8.0,38.0,0.0,0.0,1.2611,0.0040868,0.31914,0.677757,0.260116,0.0
queen5_5,byp_,0,345,44656,25,25,-1,-1,OPTIMAL,optimality proven,220.347,1,0,2.0,2.0,0.0,2.0,219.746,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,345,44656,25,25,1.4375,-1.0,0.0,0.0,0.587659,37268,37000,260,7,1,0,179,95,72,12,0,0,0.510135,0.00239136,0.210925,0.188156,0.108663,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen7_7,compact_,0,1001,316252,49,49,4008,1499969,FEASIBLE,time limit with feasible solution,7200.54,0,0,1.0,4.0,0.75,4.0,300.112,2278,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen5_5,compact_,0,345,44656,25,25,692,98233,OPTIMAL,optimality proven,227.712,0,0,2.0,2.0,0.0,2.0,218.094,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,byp_,0,791,195799,74,87,-1,-1,OPTIMAL,optimality proven,458.415,5,0,2.0,2.0,0.0,3.0,300.093,2107,1,4,0,0,0.0,0,0,0,0.0,2,1,1,0,0,5,0,5,791,195799,74,87,1.34673,-1.0,0.0,0.0,55.6571,296090,293000,2820,268,2,0,916,144,70,701,1,0,54.5176,0.0599949,24.815,26.667,2.97566,0.0,0.16087,0,0.0,96234.0,95096.0,1035.0,102.0,1.0,0.0,211.0,35.0,4.0,171.0,0.0,0.0,24.131,0.0870887,4.7703,17.1665,2.10708,0.0
myciel3,byp_,0,51,715,11,11,-1,-1,OPTIMAL,optimality proven,1.8858,1,0,2.0,2.0,0.0,2.0,1.87793,40000,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,51,715,11,11,1.5,-1.0,0.0,0.0,0.00734255,16093,16000,90,2,1,0,122,96,24,2,0,0,0.0042274,0.000789401,0.00140229,0.00118025,0.000855456,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean,compact_,0,477,45782,66,80,1900,237863,OPTIMAL,optimality proven,555.655,0,0,2.0,2.0,0.0,4.0,300.013,15033,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myciel3,compact_,0,51,715,11,11,104,1821,OPTIMAL,optimality proven,1.89046,0,0,2.0,2.0,0.0,2.0,1.85664,40000,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david,compact_,0,791,195799,74,87,2376,669959,OPTIMAL,optimality proven,360.465,0,0,2.0,2.0,0.0,3.0,300.071,2151,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
queen6_6,byp_,0,616,130684,36,36,-1,-1,OPTIMAL,optimality proven,306.352,1,0,2.0,2.0,0.0,2.0,300.007,8630,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,616,130684,36,36,1.49565,-1.0,0.0,0.0,6.29526,79673,79000,650,22,1,0,311,113,147,51,0,0,5.84594,0.00802401,3.69085,1.55425,0.592813,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
