instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
jean,byp_,0,477,45782,66,80,-1,-1,OPTIMAL,optimality proven,61.8599,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,474,45782,63,77,1.55794,2.0,32.0197,10000,0.0,21034,0,20900,133,0,1,593,0,285,308,0,0,29.5718,3.5882e-05,20.3171,3.87373,0.0,5.3809,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen8_8,byp_,0,1520,671096,64,64,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1520,671096,64,64,1.49562,3.0,60.0651,2092,0.0,19488,0,19400,87,0,1,542,0,406,136,0,0,8779.32,3.3566e-05,1353.04,226.111,0.0,7200.17,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen5_5,byp_,0,345,44656,25,25,-1,-1,OPTIMAL,optimality proven,118.9,13,0,2.0,2.0,0.0,1,12,0,0,0.0,0,0,0,0.0,4,3,1,0,0,13,0,13,345,44656,25,25,1.4375,6.0,60.0039,7861,0.0,802,0,800,0,2,0,61,0,60,0,1,0,0.774236,5.3e-07,0.565913,0.0,0.208322,0.0,0.0182259,0,0.0,858,212,641,0,3,0,18,8,7,0,2,0,4.73865,0.000125779,0.499029,0.0156457,0.297576,3.92627
david,byp_,0,791,195799,74,87,-1,-1,OPTIMAL,optimality proven,312.93,7,0,2.0,2.0,0.0,1,6,0,0,0.0,0,0,0,0.0,2,1,1,0,0,7,0,7,791,195799,74,87,1.34673,5.0,60.0325,1186,0.0,14228,0,14100,0,128,0,193,0,66,0,127,0,139.544,1.2873e-05,113.675,0.0,25.869,0.0,0.0978362,0,0.0,7090,4364,2700,0,26,0,35,5,4,0,25,0,17.784,0.00426522,11.6551,0.0,6.12463,0.0
myciel3,byp_,0,51,715,11,11,-1,-1,OPTIMAL,optimality proven,0.596195,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,51,715,11,11,1.5,2.0,0.411395,10000,0.0,502,0,500,1,0,1,36,0,36,0,0,0,0.182649,3e-07,0.00556737,0.000932451,0.0,0.176149,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen6_6,byp_,0,616,130684,36,36,-1,-1,OPTIMAL,optimality proven,2449.68,27,0,2.0,2.0,0.0,1,26,0,0,0.0,0,0,0,0.0,3,2,1,0,0,27,0,27,616,130684,36,36,1.49565,8.0,60.0282,2148,0.0,3905,0,3900,0,5,0,180,0,176,0,4,0,24.7417,6.93e-06,21.9531,0.0,2.78858,0.0,0.060211,0,0.0,2230,771,1446,2,10,0,41,13,17,2,7,0,90.4291,0.000489889,6.26199,0.276667,3.40489,80.4851
myciel6,byp_,0,1605,522136,95,95,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1605,522136,95,95,1.3404,3.0,60.065,1383,0.0,25332,0,25200,131,0,1,623,0,428,195,0,0,9398.63,2.2331e-05,1902.03,296.453,0.0,7200.14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
huck,byp_,0,455,53611,49,74,-1,-1,OPTIMAL,optimality proven,55.6361,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,455,53611,49,74,1.57799,2.0,29.6752,10000,0.0,13392,0,13300,91,0,1,362,0,173,189,0,0,25.7713,1.4906e-05,19.8375,2.87392,0.0,3.05985,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
myciel4,byp_,0,165,6774,23,23,-1,-1,OPTIMAL,optimality proven,69.4073,25,0,2.0,2.0,0.0,1,24,0,0,0.0,0,0,0,0.0,2,1,1,0,0,25,0,25,165,6774,23,23,1.42453,3.0,3.09765,10000,0.0,1503,0,1500,2,0,1,97,0,96,1,0,0,3.63755,7.48e-07,0.225675,0.0223972,0.0,3.38948,0.00158598,0,0.0,1386,416,962,6,0,1,32,11,14,7,0,0,2.59999,0.000152569,0.143434,0.0361423,0.0,2.42026
myciel5,byp_,0,519,60327,47,47,-1,-1,FEASIBLE,time limit with feasible solution,7200.0,41,20,2.0,3.0,0.333333,0,41,0,0,0.0,0,0,0,0.0,1,1,0,0,0,42,0,42,519,60327,47,47,1.36184,3.0,32.3458,10000,0.0,7216,0,7200,15,0,1,310,0,278,32,0,0,277.904,6.591e-06,14.5016,1.05873,0.0,262.344,0.0156381,0,0.0,6705,3205,3472,26,0,1,97,29,32,35,0,0,177.163,0.00208352,7.09282,2.25735,0.0,167.811
