instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact
jean,byp_,0,477,45782,66,80,-1,-1,OPTIMAL,optimality proven,63.9636,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1.55794,2.0,33.3897,10000,0.0,21034,0,20900,133,0,1,593,0,285,308,0,0,30.304,1.7149e-05,20.9347,3.93036,0.0,5.43891,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen8_8,byp_,0,1520,671096,64,64,-1,-1,TIME_EXCEEDED_PR,time limit reached in pricing,1951.9,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1.49562,3.0,60.0472,2026,0.0,19488,0,19400,87,0,1,542,0,406,136,0,0,1884.77,3.5169e-05,1343.01,226.217,0.0,315.54,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen5_5,byp_,0,345,44656,25,25,-1,-1,OPTIMAL,optimality proven,118.703,13,0,2.0,2.0,0.0,1,12,0,0,0.0,0,0,0,0.0,4,3,1,0,0,13,0,13,1.4375,6.0,60.0078,7666,0.0,802,0,800,0,2,0,61,0,60,0,1,0,0.774914,6.63e-07,0.566847,0.0,0.208066,0.0,0.0180766,0,0.0,858,212,641,0,3,0,18,8,7,0,2,0,4.72175,0.000126663,0.497209,0.0156424,0.297228,3.91155
david,byp_,0,791,195799,74,87,-1,-1,OPTIMAL,optimality proven,311.109,7,0,2.0,2.0,0.0,1,6,0,0,0.0,0,0,0,0.0,2,1,1,0,0,7,0,7,1.34673,5.0,60.0124,1159,0.0,14228,0,14100,0,128,0,193,0,66,0,127,0,139.789,2.4116e-05,114.356,0.0,25.433,0.0,0.0981633,0,0.0,7090,4364,2700,0,26,0,35,5,4,0,25,0,17.4405,0.00426216,11.4064,0.0,6.02984,0.0
myciel3,byp_,0,51,715,11,11,-1,-1,OPTIMAL,optimality proven,0.610028,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1.5,2.0,0.424496,10000,0.0,502,0,500,1,0,1,36,0,36,0,0,0,0.183313,3.82e-07,0.00555049,0.000930223,0.0,0.176832,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
queen6_6,byp_,0,616,130684,36,36,-1,-1,TIME_EXCEEDED_PR,time limit reached in pricing,2465.62,23,11,2.0,5.0,0.6,0,23,0,0,0.0,0,0,0,0.0,2,2,0,0,0,24,0,24,1.49565,8.0,60.0075,2087,0.0,3905,0,3900,0,5,0,180,0,176,0,4,0,25.0823,6.172e-06,22.2912,0.0,2.79109,0.0,0.0629731,0,0.0,2546,872,1659,2,11,0,45,13,20,3,8,0,107.659,0.000531487,7.21619,0.327773,3.82851,96.286
myciel6,byp_,0,1605,522136,95,95,-1,-1,TIME_EXCEEDED_PR,time limit reached in pricing,2558.98,0,0,-1.79769e+308,3.0,1.79769e+306,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1.3404,3.0,60.0337,1394,0.0,25332,0,25200,131,0,1,623,0,428,195,0,0,2492.44,4.2396e-05,1895.62,296.662,0.0,300.158,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
huck,byp_,0,455,53611,49,74,-1,-1,OPTIMAL,optimality proven,58.8042,1,0,2.0,2.0,0.0,0,1,0,0,0.0,0,0,0,0.0,1,1,0,0,0,1,0,1,1.57799,2.0,31.7453,10000,0.0,13392,0,13300,91,0,1,362,0,173,189,0,0,26.8681,2.1546e-05,20.8339,2.92706,0.0,3.1071,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
myciel4,byp_,0,165,6774,23,23,-1,-1,OPTIMAL,optimality proven,70.388,25,0,2.0,2.0,0.0,1,24,0,0,0.0,0,0,0,0.0,2,1,1,0,0,25,0,25,1.42453,3.0,3.31628,10000,0.0,1503,0,1500,2,0,1,97,0,96,1,0,0,3.68105,9.46e-07,0.236784,0.0225082,0.0,3.42176,0.00156567,0,0.0,1386,416,962,6,0,1,32,11,14,7,0,0,2.62991,0.000154459,0.149359,0.0362241,0.0,2.44418
myciel5,byp_,0,519,60327,47,47,-1,-1,TIME_EXCEEDED_PR,time limit reached in pricing,975.685,2,1,1.51875,3.0,0.493751,0,2,0,0,0.0,0,0,0,0.0,1,1,0,0,0,3,0,3,1.36184,3.0,34.422,10000,0.0,7216,0,7200,15,0,1,310,0,278,32,0,0,280.145,1.4038e-05,14.7617,1.06824,0.0,264.315,0.0311186,0,0.0,45996,35511,10400,82,0,3,284,119,60,104,0,1,660.483,0.0173796,22.9065,7.09356,0.0,630.465
