instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n150_p0.25_nA30_nB1_i2,feas-ilp_,0,150,2801,30,1,-1,-1,INFEASIBLE,infeasibility proven,3.37788,495,0,28.3737,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i3,byp_,0,150,8444,30,8,-1,-1,INFEASIBLE,infeasibility proven,20.3612,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,126,5972,30,8,284.064,-1.0,0.0,0,0.0,80105,0,80000,45,30,30,241,0,197,15,0,29,20.3362,9.853e-06,6.60448,0.00324027,0.184203,13.5443,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.3578
r_n150_p0.5_nA30_nB3_i4,byp_,0,150,5637,30,3,-1,-1,INFEASIBLE,infeasibility proven,107.323,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,5814,30,3,365.463,-1.0,0.0,0,0.0,90173,0,90000,59,58,56,258,0,200,1,2,55,107.296,1.3934e-05,11.0562,0.00407842,0.390177,95.8453,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,107.321
r_n150_p0.25_nA30_nB1_i0,byp_,0,150,2747,30,1,-1,-1,INFEASIBLE,infeasibility proven,4.16947,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,103,1453,29,1,518.267,-1.0,0.0,0,0.0,54049,0,54000,24,24,1,239,0,216,0,23,0,4.15484,2.62e-06,2.86609,0.00074459,0.257403,1.0306,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.16797
r_n150_p0.25_nA30_nB1_i2,byp_,0,150,2801,30,1,-1,-1,INFEASIBLE,infeasibility proven,31.9618,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,3058,30,1,450.461,-1.0,0.0,0,0.0,77057,0,77000,28,28,1,362,0,335,0,27,0,31.9382,4.512e-06,9.71327,0.0014644,5.64269,16.5808,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.9604
r_n150_p0.25_nA30_nB1_i1,feas-ilp_,0,150,2819,30,1,-1,-1,INFEASIBLE,infeasibility proven,0.000722042,0,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i1,feas-ilp_,0,150,8354,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.0342331,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i2,byp_,0,150,8357,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.00446555,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,8,28,8,8,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i0,feas-ilp_,0,150,8394,30,8,-1,-1,INFEASIBLE,infeasibility proven,0.020767,0,0,25.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n150_p0.75_nA30_nB8_i1,byp_,0,150,8354,30,8,-1,-1,INFEASIBLE,infeasibility proven,51.1139,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,150,8455,30,8,238.631,-1.0,0.0,0,0.0,100159,0,100000,59,50,50,273,0,215,9,0,49,51.0823,8.933e-06,10.9624,0.00501891,0.287116,39.8278,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.1115
