instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n200_p0.75_nA30_nB9_i4,feas-ilp_,0,200,14930,30,9,-1,-1,INFEASIBLE,infeasibility proven,0.530426,0,0,29.1638,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i4,feas-ilp_,0,200,9956,30,4,-1,-1,INFEASIBLE,infeasibility proven,1.59198,506,0,29.7293,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i1,byp_,0,200,14943,30,9,-1,-1,INFEASIBLE,infeasibility proven,208.48,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,15106,30,9,105.647,-1.0,0.0,0,0.0,127210,0,127000,74,68,68,349,0,276,6,0,67,208.429,1.8519e-05,27.2823,0.00959081,0.710987,180.426,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208.475
r_n200_p0.25_nA30_nB2_i0,feas-enum_,0,200,4950,30,2,-1,-1,INFEASIBLE,infeasibility proven,15.0702,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i1,byp_,0,200,10012,30,4,-1,-1,INFEASIBLE,infeasibility proven,544.311,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,10338,30,4,141.26,-1.0,0.0,0,0.0,95177,0,95000,59,59,59,294,0,236,0,0,58,544.273,1.368e-05,22.4242,0.00611698,2.09222,519.75,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,544.307
r_n200_p0.25_nA30_nB2_i0,feas-ilp_,0,200,4950,30,2,-1,-1,INFEASIBLE,infeasibility proven,1.2504,520,0,29.9333,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i4,byp_,0,200,14930,30,9,-1,-1,INFEASIBLE,infeasibility proven,170.896,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,15090,30,9,51.5532,-1.0,0.0,0,0.0,99165,0,99000,57,54,54,310,0,254,3,0,53,170.853,1.4785e-05,20.3732,0.0073308,0.626798,149.846,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,170.892
r_n200_p0.5_nA30_nB4_i2,byp_,0,200,10084,30,4,-1,-1,INFEASIBLE,infeasibility proven,821.144,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,10382,30,4,133.93,-1.0,0.0,0,0.0,135291,0,135000,97,97,97,321,0,225,0,0,96,821.097,2.1947e-05,32.1364,0.00995582,2.86843,786.082,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,821.141
r_n200_p0.75_nA30_nB9_i3,byp_,0,200,14939,30,9,-1,-1,INFEASIBLE,infeasibility proven,198.064,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,15119,30,9,59.842,-1.0,0.0,0,0.0,113197,0,113000,71,63,63,355,0,285,8,0,62,198.016,1.5431e-05,22.2151,0.00942703,0.689992,175.101,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.059
r_n200_p0.75_nA30_nB9_i1,feas-ilp_,0,200,14943,30,9,-1,-1,INFEASIBLE,infeasibility proven,0.296899,0,0,27.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i0,byp_,0,200,14931,30,9,-1,-1,INFEASIBLE,infeasibility proven,140.565,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,15100,30,9,73.5995,-1.0,0.0,0,0.0,110194,0,110000,68,63,63,328,0,261,5,0,62,140.519,1.6751e-05,20.8141,0.00890721,0.65978,119.036,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.561
r_n200_p0.75_nA30_nB9_i4,feas-enum_,0,200,14930,30,9,-1,-1,INFEASIBLE,infeasibility proven,9.17351,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i2,feas-enum_,0,200,4974,30,2,-1,-1,INFEASIBLE,infeasibility proven,21.644,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i4,feas-enum_,0,200,4931,30,2,-1,-1,INFEASIBLE,infeasibility proven,13.0128,0,0,28.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i2,byp_,0,200,4974,30,2,-1,-1,INFEASIBLE,infeasibility proven,703.033,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,5427,30,2,46.3954,-1.0,0.0,0,0.0,146279,0,146000,93,93,93,292,0,200,0,0,92,702.991,2.1377e-05,36.8606,0.00723347,130.432,535.691,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,703.031
