instance,solver,run,nvertices,nedges,nP,nQ,nvars,ncons,state,terminationReason,time,nodes,nodesLeft,lb,ub,gap,nNodesInt,nNodesFrac,nNodesGcp,nNodesTrivial,nNodesInfeas,nNodesInfeasPrepro,nNodesInfeasCheck,nNodesInfeasAux,gcpAvgTime,nsol,nsolHeur,nsolLR,nsolGCP,nsolTrivial,ninitSol,ninitDummy,ninit,rootNVertices,rootNEdges,rootNP,rootNQ,rootlb,rootub,rootHeurTime,rootSemigreedyIters,rootFeasTime,rootNCalls,rootNCallsPool,rootNCallsHeur,rootNCallsMwis1,rootNCallsMwis2,rootNCallsExact,rootNCols,rootNColsPool,rootNColsHeur,rootNColsMwis1,rootNColsMwis2,rootNColsExact,rootTime,rootTimePool,rootTimeHeur,rootTimeMwis1,rootTimeMwis2,rootTimeExact,otherNodesHeurTime,otherNodesFeasNCalls,otherNodesFeasTime,otherNodesNCalls,otherNodesNCallsPool,otherNodesNCallsHeur,otherNodesNCallsMwis1,otherNodesNCallsMwis2,otherNodesNCallsExact,otherNodesNCols,otherNodesNColsPool,otherNodesNColsHeur,otherNodesNColsMwis1,otherNodesNColsMwis2,otherNodesNColsExact,otherNodesTime,otherNodesTimePool,otherNodesTimeHeur,otherNodesTimeMwis1,otherNodesTimeMwis2,otherNodesTimeExact,rootCgTime
r_n200_p0.75_nA30_nB9_i1,byp_,0,200,14943,30,9,-1,-1,INFEASIBLE,infeasibility proven,195.294,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,14943,30,9,105.647,-1.0,0.0,0,0.0,121204,0,121000,72,66,66,345,0,274,6,0,65,195.245,1.4384e-05,26.5099,0.00911724,0.710078,168.016,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,195.29
r_n200_p0.25_nA30_nB2_i0,feas-enum_,0,200,4950,30,2,-1,-1,INFEASIBLE,infeasibility proven,28.6153,0,0,34.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.5_nA30_nB4_i1,byp_,0,200,10012,30,4,-1,-1,INFEASIBLE,infeasibility proven,546.146,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,10012,30,4,141.26,-1.0,0.0,0,0.0,95177,0,95000,59,59,59,294,0,236,0,0,58,546.108,1.0493e-05,22.1231,0.00566354,2.60164,521.378,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,546.143
r_n200_p0.75_nA30_nB9_i4,byp_,0,200,14930,30,9,-1,-1,INFEASIBLE,infeasibility proven,171.152,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,14930,30,9,51.5532,-1.0,0.0,0,0.0,99165,0,99000,57,54,54,310,0,254,3,0,53,171.11,1.4172e-05,20.5635,0.00713499,0.646247,149.893,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,171.148
r_n200_p0.5_nA30_nB4_i2,byp_,0,200,10084,30,4,-1,-1,INFEASIBLE,infeasibility proven,821.841,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,10084,30,4,133.93,-1.0,0.0,0,0.0,135291,0,135000,97,97,97,321,0,225,0,0,96,821.795,1.6212e-05,31.8384,0.00932087,2.75909,787.188,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,821.838
r_n200_p0.75_nA30_nB9_i3,byp_,0,200,14939,30,9,-1,-1,INFEASIBLE,infeasibility proven,198.466,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,14939,30,9,59.842,-1.0,0.0,0,0.0,113197,0,113000,71,63,63,355,0,285,8,0,62,198.418,1.0698e-05,22.4933,0.00902181,0.699757,175.216,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,198.462
r_n200_p0.75_nA30_nB9_i1,feas-ilp_,0,200,14943,30,9,-1,-1,INFEASIBLE,infeasibility proven,0.237329,0,0,29.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.75_nA30_nB9_i0,byp_,0,200,14931,30,9,-1,-1,INFEASIBLE,infeasibility proven,140.603,1,0,-1.0,-1.0,-1.0,0,0,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1,1,200,14931,30,9,73.5995,-1.0,0.0,0,0.0,110194,0,110000,68,63,63,328,0,261,5,0,62,140.557,1.3379e-05,20.8879,0.0086811,0.674757,118.985,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.599
r_n200_p0.75_nA30_nB9_i4,feas-enum_,0,200,14930,30,9,-1,-1,INFEASIBLE,infeasibility proven,2.74094,0,0,31.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i2,feas-enum_,0,200,4974,30,2,-1,-1,INFEASIBLE,infeasibility proven,30.0802,0,0,33.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r_n200_p0.25_nA30_nB2_i4,feas-enum_,0,200,4931,30,2,-1,-1,INFEASIBLE,infeasibility proven,35.4541,0,0,33.0,-1.0,-1.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1.0,-1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
